N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,0.40,N/A,0.57,0.26,0.23,0.24,0.18,0.36,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.40,N/A,1,N/A,0.55,0.32,0.26,0.43,0.17,0.41,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.57,N/A,0.55,N/A,1,0.39,0.21,0.36,0.16,0.56,0.20
N/A,0.26,N/A,0.32,N/A,0.39,1,0.27,0.17,0.17,0.25,0.21
N/A,0.23,N/A,0.26,N/A,0.21,0.27,1,0.08,0.32,0.15,0.11
N/A,0.24,N/A,0.43,N/A,0.36,0.17,0.08,1,0.05,0.19,0.05
N/A,0.18,N/A,0.17,N/A,0.16,0.17,0.32,0.05,1,0.12,0.02
N/A,0.36,N/A,0.41,N/A,0.56,0.25,0.15,0.19,0.12,1,0.22
N/A,0.13,N/A,0.23,N/A,0.20,0.21,0.11,0.05,0.02,0.22,1
