1,0.15,0.08,0.02,0.15,0.07,0.05,0.08,0.24,-0.05,0.06,0.15,0.10,N/A,N/A,0.15,N/A,0.09,0.14,0.20,0.15,0.18,0.17,0.06,0.13,N/A
0.15,1,0.14,0.01,0.23,0.08,0.09,0.21,0.11,0.07,0.20,0.32,0.13,N/A,N/A,0.10,N/A,0.29,0.21,0.30,0.25,0.08,0.19,0.29,0.19,N/A
0.08,0.14,1,0.07,0.33,0.03,0.03,0.26,0.08,0.03,0.20,0.37,0.14,N/A,N/A,0.16,N/A,0.24,0.30,0.37,0.37,0.13,0.15,0.40,0.38,N/A
0.02,0.01,0.07,1,0.05,-0.00,0.04,-0.04,0.00,0.11,0.07,0.03,0.02,N/A,N/A,0.05,N/A,0.04,0.08,0.08,0.12,0.10,0.15,0.12,0.10,N/A
0.15,0.23,0.33,0.05,1,0.15,-0.05,0.37,0.09,0.13,0.32,0.42,0.23,N/A,N/A,0.09,N/A,0.29,0.35,0.40,0.34,0.13,0.22,0.41,0.33,N/A
0.07,0.08,0.03,-0.00,0.15,1,0.01,0.25,0.01,0.06,0.02,0.09,0.01,N/A,N/A,0.06,N/A,0.16,0.23,0.18,0.13,0.03,0.11,0.18,0.19,N/A
0.05,0.09,0.03,0.04,-0.05,0.01,1,0.02,-0.02,-0.00,0.01,0.07,0.01,N/A,N/A,0.10,N/A,0.06,0.02,0.01,0.06,0.03,0.00,0.08,-0.01,N/A
0.08,0.21,0.26,-0.04,0.37,0.25,0.02,1,0.09,0.17,0.23,0.33,0.09,N/A,N/A,0.21,N/A,0.36,0.46,0.61,0.32,0.11,0.24,0.45,0.35,N/A
0.24,0.11,0.08,0.00,0.09,0.01,-0.02,0.09,1,0.04,0.12,0.10,-0.01,N/A,N/A,-0.00,N/A,0.09,0.12,0.13,0.10,0.03,0.11,0.16,0.12,N/A
-0.05,0.07,0.03,0.11,0.13,0.06,-0.00,0.17,0.04,1,0.01,-0.00,-0.00,N/A,N/A,0.06,N/A,0.10,0.01,0.24,0.04,0.07,0.10,0.11,0.01,N/A
0.06,0.20,0.20,0.07,0.32,0.02,0.01,0.23,0.12,0.01,1,0.36,0.27,N/A,N/A,0.22,N/A,0.21,0.36,0.31,0.29,0.24,0.26,0.40,0.26,N/A
0.15,0.32,0.37,0.03,0.42,0.09,0.07,0.33,0.10,-0.00,0.36,1,0.24,N/A,N/A,0.09,N/A,0.40,0.38,0.39,0.31,0.10,0.26,0.42,0.37,N/A
0.10,0.13,0.14,0.02,0.23,0.01,0.01,0.09,-0.01,-0.00,0.27,0.24,1,N/A,N/A,0.05,N/A,0.14,0.19,0.18,0.18,0.08,0.06,0.25,0.22,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.10,0.16,0.05,0.09,0.06,0.10,0.21,-0.00,0.06,0.22,0.09,0.05,N/A,N/A,1,N/A,0.14,0.22,0.26,0.38,0.57,0.07,0.24,0.19,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.29,0.24,0.04,0.29,0.16,0.06,0.36,0.09,0.10,0.21,0.40,0.14,N/A,N/A,0.14,N/A,1,0.43,0.52,0.38,0.12,0.27,0.54,0.44,N/A
0.14,0.21,0.30,0.08,0.35,0.23,0.02,0.46,0.12,0.01,0.36,0.38,0.19,N/A,N/A,0.22,N/A,0.43,1,0.56,0.44,0.26,0.29,0.53,0.43,N/A
0.20,0.30,0.37,0.08,0.40,0.18,0.01,0.61,0.13,0.24,0.31,0.39,0.18,N/A,N/A,0.26,N/A,0.52,0.56,1,0.47,0.23,0.37,0.59,0.47,N/A
0.15,0.25,0.37,0.12,0.34,0.13,0.06,0.32,0.10,0.04,0.29,0.31,0.18,N/A,N/A,0.38,N/A,0.38,0.44,0.47,1,0.36,0.21,0.47,0.45,N/A
0.18,0.08,0.13,0.10,0.13,0.03,0.03,0.11,0.03,0.07,0.24,0.10,0.08,N/A,N/A,0.57,N/A,0.12,0.26,0.23,0.36,1,0.13,0.27,0.24,N/A
0.17,0.19,0.15,0.15,0.22,0.11,0.00,0.24,0.11,0.10,0.26,0.26,0.06,N/A,N/A,0.07,N/A,0.27,0.29,0.37,0.21,0.13,1,0.24,0.18,N/A
0.06,0.29,0.40,0.12,0.41,0.18,0.08,0.45,0.16,0.11,0.40,0.42,0.25,N/A,N/A,0.24,N/A,0.54,0.53,0.59,0.47,0.27,0.24,1,0.47,N/A
0.13,0.19,0.38,0.10,0.33,0.19,-0.01,0.35,0.12,0.01,0.26,0.37,0.22,N/A,N/A,0.19,N/A,0.44,0.43,0.47,0.45,0.24,0.18,0.47,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
