N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.14,0.12,0.26,N/A,0.32,0.26,0.09,0.24,0.24,0.32,0.01,0.04,0.08,0.15,0.07,0.15,0.03,0.02,0.14,0.16,0.12,0.03,0.22,N/A,0.18
N/A,0.14,1,0.16,0.26,N/A,0.27,0.26,0.15,0.30,0.34,0.22,0.10,0.18,0.15,0.35,0.07,0.25,0.14,0.20,0.21,0.25,0.29,0.18,0.45,N/A,0.48
N/A,0.12,0.16,1,0.20,N/A,0.25,0.21,0.10,0.19,0.16,0.12,0.07,0.05,0.04,0.29,0.02,0.11,0.12,0.09,0.13,0.37,0.25,0.02,0.33,N/A,0.32
N/A,0.26,0.26,0.20,1,N/A,0.32,0.24,0.18,0.23,0.29,0.22,0.01,0.12,0.09,0.34,0.17,0.19,0.20,0.15,0.18,0.31,0.23,0.12,0.45,N/A,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.32,0.27,0.25,0.32,N/A,1,0.20,0.25,0.27,0.43,0.47,-0.02,0.15,0.11,0.28,0.20,0.22,0.20,0.18,0.24,0.25,0.23,0.09,0.39,N/A,0.40
N/A,0.26,0.26,0.21,0.24,N/A,0.20,1,0.08,0.17,0.22,0.11,-0.03,0.07,0.10,0.16,0.06,0.13,0.12,0.08,0.12,0.16,0.17,0.15,0.26,N/A,0.21
N/A,0.09,0.15,0.10,0.18,N/A,0.25,0.08,1,0.38,0.24,0.23,-0.00,0.06,0.36,0.21,0.04,0.47,0.52,0.45,0.14,0.15,0.26,0.13,0.28,N/A,0.28
N/A,0.24,0.30,0.19,0.23,N/A,0.27,0.17,0.38,1,0.23,0.36,0.04,0.05,0.27,0.34,0.12,0.27,0.28,0.16,0.09,0.28,0.43,0.12,0.40,N/A,0.44
N/A,0.24,0.34,0.16,0.29,N/A,0.43,0.22,0.24,0.23,1,0.28,0.01,0.26,0.10,0.31,0.04,0.25,0.25,0.19,0.31,0.28,0.24,0.13,0.45,N/A,0.43
N/A,0.32,0.22,0.12,0.22,N/A,0.47,0.11,0.23,0.36,0.28,1,0.03,0.13,0.08,0.26,0.17,0.25,0.21,0.20,0.11,0.24,0.25,0.08,0.29,N/A,0.29
N/A,0.01,0.10,0.07,0.01,N/A,-0.02,-0.03,-0.00,0.04,0.01,0.03,1,0.01,0.07,0.10,0.03,0.01,0.06,0.01,-0.04,0.11,0.04,0.01,0.05,N/A,0.05
