1,0.01,0.09,N/A,0.02,0.14,0.09,N/A,0.03,N/A,0.11,0.12,-0.00,0.09
0.01,1,0.08,N/A,0.01,0.10,0.10,N/A,0.10,N/A,0.02,0.13,0.02,0.10
0.09,0.08,1,N/A,0.29,0.91,0.52,N/A,0.33,N/A,0.67,0.72,0.12,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.01,0.29,N/A,1,0.34,0.29,N/A,0.29,N/A,0.22,0.34,-0.01,0.20
0.14,0.10,0.91,N/A,0.34,1,0.60,N/A,0.41,N/A,0.73,0.76,0.13,0.43
0.09,0.10,0.52,N/A,0.29,0.60,1,N/A,0.31,N/A,0.43,0.53,0.15,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.10,0.33,N/A,0.29,0.41,0.31,N/A,1,N/A,0.30,0.32,0.11,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.02,0.67,N/A,0.22,0.73,0.43,N/A,0.30,N/A,1,0.44,0.12,0.27
0.12,0.13,0.72,N/A,0.34,0.76,0.53,N/A,0.32,N/A,0.44,1,0.10,0.40
-0.00,0.02,0.12,N/A,-0.01,0.13,0.15,N/A,0.11,N/A,0.12,0.10,1,0.03
0.09,0.10,0.33,N/A,0.20,0.43,0.39,N/A,0.22,N/A,0.27,0.40,0.03,1
