1,0.45,0.38,0.26,0.21,0.06,0.41,0.03,0.01,0.22,0.40,0.09,0.16,0.16,0.09,0.09,0.21,0.33,0.10,0.39,0.26,0.11,0.06
0.45,1,0.29,0.15,0.12,0.01,0.24,-0.00,-0.02,0.18,0.24,0.07,0.08,0.08,-0.08,0.01,0.09,0.15,0.01,0.33,0.15,0.07,0.05
0.38,0.29,1,0.51,0.21,0.05,0.59,0.12,0.09,0.26,0.41,0.12,0.35,0.30,0.17,0.26,0.41,0.51,0.27,0.54,0.49,0.28,0.18
0.26,0.15,0.51,1,0.17,0.26,0.74,0.22,0.09,0.15,0.25,0.07,0.47,0.29,0.37,0.42,0.62,0.66,0.38,0.76,0.75,0.35,0.28
0.21,0.12,0.21,0.17,1,-0.07,0.17,0.05,0.04,0.05,0.12,0.02,0.19,0.17,-0.03,0.09,0.14,0.42,0.23,0.16,0.13,0.09,0.06
0.06,0.01,0.05,0.26,-0.07,1,0.17,-0.00,0.01,-0.06,-0.03,-0.01,0.14,-0.00,0.20,0.03,0.12,0.16,0.10,0.23,0.19,0.17,0.04
0.41,0.24,0.59,0.74,0.17,0.17,1,0.10,0.06,0.35,0.73,0.05,0.34,0.29,0.30,0.37,0.64,0.61,0.27,0.83,0.70,0.31,0.18
0.03,-0.00,0.12,0.22,0.05,-0.00,0.10,1,-0.00,-0.01,0.00,-0.01,0.21,0.14,0.11,0.20,0.31,0.21,0.42,0.10,0.21,0.24,0.29
0.01,-0.02,0.09,0.09,0.04,0.01,0.06,-0.00,1,0.03,0.03,0.00,0.11,0.02,-0.01,0.03,0.06,0.04,0.01,0.05,0.02,0.01,-0.00
0.22,0.18,0.26,0.15,0.05,-0.06,0.35,-0.01,0.03,1,0.38,0.20,0.12,0.18,0.03,0.06,0.17,0.21,0.15,0.36,0.19,0.08,0.02
0.40,0.24,0.41,0.25,0.12,-0.03,0.73,0.00,0.03,0.38,1,0.02,0.12,0.14,0.16,0.11,0.27,0.30,0.15,0.36,0.24,0.16,0.02
0.09,0.07,0.12,0.07,0.02,-0.01,0.05,-0.01,0.00,0.20,0.02,1,0.14,0.24,0.05,0.10,0.07,0.09,0.07,0.14,0.06,0.03,0.05
0.16,0.08,0.35,0.47,0.19,0.14,0.34,0.21,0.11,0.12,0.12,0.14,1,0.26,0.18,0.24,0.31,0.45,0.32,0.38,0.44,0.21,0.22
0.16,0.08,0.30,0.29,0.17,-0.00,0.29,0.14,0.02,0.18,0.14,0.24,0.26,1,0.07,0.29,0.37,0.35,0.27,0.31,0.31,0.17,0.15
0.09,-0.08,0.17,0.37,-0.03,0.20,0.30,0.11,-0.01,0.03,0.16,0.05,0.18,0.07,1,0.27,0.28,0.28,0.16,0.26,0.29,0.17,0.05
0.09,0.01,0.26,0.42,0.09,0.03,0.37,0.20,0.03,0.06,0.11,0.10,0.24,0.29,0.27,1,0.61,0.37,0.32,0.37,0.43,0.24,0.23
0.21,0.09,0.41,0.62,0.14,0.12,0.64,0.31,0.06,0.17,0.27,0.07,0.31,0.37,0.28,0.61,1,0.53,0.47,0.61,0.61,0.33,0.28
0.33,0.15,0.51,0.66,0.42,0.16,0.61,0.21,0.04,0.21,0.30,0.09,0.45,0.35,0.28,0.37,0.53,1,0.40,0.59,0.68,0.37,0.26
0.10,0.01,0.27,0.38,0.23,0.10,0.27,0.42,0.01,0.15,0.15,0.07,0.32,0.27,0.16,0.32,0.47,0.40,1,0.28,0.31,0.26,0.24
0.39,0.33,0.54,0.76,0.16,0.23,0.83,0.10,0.05,0.36,0.36,0.14,0.38,0.31,0.26,0.37,0.61,0.59,0.28,1,0.75,0.29,0.21
0.26,0.15,0.49,0.75,0.13,0.19,0.70,0.21,0.02,0.19,0.24,0.06,0.44,0.31,0.29,0.43,0.61,0.68,0.31,0.75,1,0.33,0.25
0.11,0.07,0.28,0.35,0.09,0.17,0.31,0.24,0.01,0.08,0.16,0.03,0.21,0.17,0.17,0.24,0.33,0.37,0.26,0.29,0.33,1,0.79
0.06,0.05,0.18,0.28,0.06,0.04,0.18,0.29,-0.00,0.02,0.02,0.05,0.22,0.15,0.05,0.23,0.28,0.26,0.24,0.21,0.25,0.79,1
