N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.35,N/A,0.33,0.00,0.36,0.09,0.25,0.14,0.07,0.31,0.11,0.25,0.30,0.17,0.38
N/A,0.35,1,N/A,0.55,0.13,0.52,0.23,0.48,0.17,0.22,0.48,0.21,0.49,0.64,0.17,0.69
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.33,0.55,N/A,1,0.10,0.55,0.16,0.24,0.11,0.08,0.35,0.17,0.29,0.45,0.22,0.46
N/A,0.00,0.13,N/A,0.10,1,0.07,0.04,0.05,-0.02,0.02,0.04,-0.05,-0.02,0.06,0.00,0.09
N/A,0.36,0.52,N/A,0.55,0.07,1,0.15,0.26,0.15,0.20,0.32,0.20,0.34,0.49,0.22,0.46
N/A,0.09,0.23,N/A,0.16,0.04,0.15,1,0.12,0.05,0.06,0.07,0.15,0.13,0.13,0.04,0.21
N/A,0.25,0.48,N/A,0.24,0.05,0.26,0.12,1,0.07,0.06,0.32,0.13,0.25,0.35,0.03,0.46
N/A,0.14,0.17,N/A,0.11,-0.02,0.15,0.05,0.07,1,-0.01,0.15,0.02,0.18,0.17,0.01,0.16
N/A,0.07,0.22,N/A,0.08,0.02,0.20,0.06,0.06,-0.01,1,0.06,0.13,0.09,0.17,0.15,0.15
N/A,0.31,0.48,N/A,0.35,0.04,0.32,0.07,0.32,0.15,0.06,1,0.18,0.36,0.39,0.13,0.42
N/A,0.11,0.21,N/A,0.17,-0.05,0.20,0.15,0.13,0.02,0.13,0.18,1,0.10,0.21,0.03,0.20
N/A,0.25,0.49,N/A,0.29,-0.02,0.34,0.13,0.25,0.18,0.09,0.36,0.10,1,0.43,0.11,0.47
N/A,0.30,0.64,N/A,0.45,0.06,0.49,0.13,0.35,0.17,0.17,0.39,0.21,0.43,1,0.15,0.57
N/A,0.17,0.17,N/A,0.22,0.00,0.22,0.04,0.03,0.01,0.15,0.13,0.03,0.11,0.15,1,0.12
N/A,0.38,0.69,N/A,0.46,0.09,0.46,0.21,0.46,0.16,0.15,0.42,0.20,0.47,0.57,0.12,1
