1,0.23,0.18,0.21,0.13,0.25,0.39,0.30,0.15,0.23,0.34,0.18,0.31,0.47,0.09,0.16,0.40,0.20,0.02,0.31,0.03,0.29,0.22
0.23,1,0.06,0.24,0.12,0.20,0.31,0.17,0.19,0.15,0.31,0.21,0.23,0.17,0.04,0.09,0.37,0.18,0.04,0.36,0.06,0.30,0.32
0.18,0.06,1,0.05,0.00,0.06,0.11,0.03,0.04,0.11,0.15,0.04,0.13,0.03,0.18,0.01,0.15,0.11,-0.04,0.11,-0.00,0.12,0.06
0.21,0.24,0.05,1,0.18,0.14,0.43,0.10,0.16,0.11,0.23,0.22,0.03,0.18,0.10,0.14,0.47,0.24,0.12,0.41,0.05,0.29,0.40
0.13,0.12,0.00,0.18,1,-0.01,0.35,0.08,0.04,0.01,0.14,0.08,0.01,0.10,0.16,-0.00,0.26,0.07,0.01,0.14,0.02,0.20,0.17
0.25,0.20,0.06,0.14,-0.01,1,0.25,0.28,0.18,0.26,0.35,0.18,0.17,0.16,0.02,0.13,0.32,0.24,0.17,0.21,0.39,0.21,0.17
0.39,0.31,0.11,0.43,0.35,0.25,1,0.26,0.30,0.22,0.49,0.43,0.18,0.31,0.19,0.25,0.88,0.41,0.13,0.59,0.13,0.58,0.60
0.30,0.17,0.03,0.10,0.08,0.28,0.26,1,0.10,0.26,0.18,0.15,0.14,0.23,-0.00,0.16,0.28,0.17,0.09,0.16,0.04,0.23,0.22
0.15,0.19,0.04,0.16,0.04,0.18,0.30,0.10,1,0.11,0.26,0.20,0.11,0.24,0.08,0.08,0.30,0.23,0.13,0.23,0.05,0.15,0.22
0.23,0.15,0.11,0.11,0.01,0.26,0.22,0.26,0.11,1,0.23,0.17,0.21,0.12,0.00,0.06,0.25,0.14,0.04,0.27,0.02,0.22,0.25
0.34,0.31,0.15,0.23,0.14,0.35,0.49,0.18,0.26,0.23,1,0.15,0.24,0.30,0.17,0.22,0.54,0.45,0.15,0.42,0.16,0.46,0.36
0.18,0.21,0.04,0.22,0.08,0.18,0.43,0.15,0.20,0.17,0.15,1,0.08,0.07,0.10,0.09,0.40,0.14,0.05,0.26,0.12,0.31,0.34
0.31,0.23,0.13,0.03,0.01,0.17,0.18,0.14,0.11,0.21,0.24,0.08,1,0.45,0.02,0.11,0.18,0.15,0.03,0.17,0.18,0.15,0.12
0.47,0.17,0.03,0.18,0.10,0.16,0.31,0.23,0.24,0.12,0.30,0.07,0.45,1,0.04,0.17,0.27,0.15,0.07,0.23,0.09,0.20,0.15
0.09,0.04,0.18,0.10,0.16,0.02,0.19,-0.00,0.08,0.00,0.17,0.10,0.02,0.04,1,0.02,0.16,0.10,0.12,0.13,0.03,0.16,0.17
0.16,0.09,0.01,0.14,-0.00,0.13,0.25,0.16,0.08,0.06,0.22,0.09,0.11,0.17,0.02,1,0.26,0.06,0.02,0.14,0.00,0.15,0.26
0.40,0.37,0.15,0.47,0.26,0.32,0.88,0.28,0.30,0.25,0.54,0.40,0.18,0.27,0.16,0.26,1,0.43,0.14,0.56,0.11,0.61,0.58
0.20,0.18,0.11,0.24,0.07,0.24,0.41,0.17,0.23,0.14,0.45,0.14,0.15,0.15,0.10,0.06,0.43,1,0.17,0.35,0.05,0.37,0.30
0.02,0.04,-0.04,0.12,0.01,0.17,0.13,0.09,0.13,0.04,0.15,0.05,0.03,0.07,0.12,0.02,0.14,0.17,1,0.04,0.07,0.13,0.08
0.31,0.36,0.11,0.41,0.14,0.21,0.59,0.16,0.23,0.27,0.42,0.26,0.17,0.23,0.13,0.14,0.56,0.35,0.04,1,0.05,0.50,0.54
0.03,0.06,-0.00,0.05,0.02,0.39,0.13,0.04,0.05,0.02,0.16,0.12,0.18,0.09,0.03,0.00,0.11,0.05,0.07,0.05,1,0.05,0.05
0.29,0.30,0.12,0.29,0.20,0.21,0.58,0.23,0.15,0.22,0.46,0.31,0.15,0.20,0.16,0.15,0.61,0.37,0.13,0.50,0.05,1,0.52
0.22,0.32,0.06,0.40,0.17,0.17,0.60,0.22,0.22,0.25,0.36,0.34,0.12,0.15,0.17,0.26,0.58,0.30,0.08,0.54,0.05,0.52,1
