1,0.26,0.19,0.19,0.17,0.28,N/A,0.16,N/A,0.12,N/A,0.45,0.15,0.34,N/A,0.33,0.47,0.70,0.14
0.26,1,0.08,0.03,0.42,0.39,N/A,-0.00,N/A,0.19,N/A,0.19,0.15,0.13,N/A,0.08,0.18,0.24,0.04
0.19,0.08,1,0.14,0.10,0.07,N/A,0.05,N/A,0.06,N/A,0.32,0.17,0.16,N/A,0.18,0.07,0.28,0.03
0.19,0.03,0.14,1,0.01,0.09,N/A,0.11,N/A,0.02,N/A,0.21,0.02,0.14,N/A,0.11,0.09,0.24,0.01
0.17,0.42,0.10,0.01,1,0.20,N/A,0.08,N/A,0.22,N/A,0.22,0.14,0.04,N/A,0.07,0.10,0.12,0.10
0.28,0.39,0.07,0.09,0.20,1,N/A,0.03,N/A,0.06,N/A,0.21,0.15,0.14,N/A,0.03,0.14,0.33,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,-0.00,0.05,0.11,0.08,0.03,N/A,1,N/A,0.11,N/A,0.07,0.04,0.12,N/A,0.08,0.05,0.15,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.19,0.06,0.02,0.22,0.06,N/A,0.11,N/A,1,N/A,0.16,0.42,0.01,N/A,0.00,0.01,0.11,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.19,0.32,0.21,0.22,0.21,N/A,0.07,N/A,0.16,N/A,1,0.29,0.27,N/A,0.25,0.25,0.55,0.07
0.15,0.15,0.17,0.02,0.14,0.15,N/A,0.04,N/A,0.42,N/A,0.29,1,0.12,N/A,0.04,0.03,0.21,-0.04
0.34,0.13,0.16,0.14,0.04,0.14,N/A,0.12,N/A,0.01,N/A,0.27,0.12,1,N/A,0.10,0.22,0.41,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.08,0.18,0.11,0.07,0.03,N/A,0.08,N/A,0.00,N/A,0.25,0.04,0.10,N/A,1,0.19,0.28,0.05
0.47,0.18,0.07,0.09,0.10,0.14,N/A,0.05,N/A,0.01,N/A,0.25,0.03,0.22,N/A,0.19,1,0.37,0.09
0.70,0.24,0.28,0.24,0.12,0.33,N/A,0.15,N/A,0.11,N/A,0.55,0.21,0.41,N/A,0.28,0.37,1,0.12
0.14,0.04,0.03,0.01,0.10,0.08,N/A,-0.04,N/A,-0.04,N/A,0.07,-0.04,0.03,N/A,0.05,0.09,0.12,1
