1,0.22,0.21,0.15,0.21,0.00,0.17,0.20,0.20,N/A,0.13,0.56,0.12,0.21,0.26
0.22,1,0.23,0.38,0.36,0.07,0.17,0.10,0.44,N/A,0.40,0.05,0.16,0.45,0.38
0.21,0.23,1,0.17,0.32,-0.00,0.12,0.24,0.21,N/A,0.20,0.12,0.28,0.15,0.14
0.15,0.38,0.17,1,0.27,0.06,0.21,0.16,0.51,N/A,0.58,0.08,0.05,0.38,0.35
0.21,0.36,0.32,0.27,1,0.11,0.23,0.15,0.35,N/A,0.33,0.02,0.15,0.40,0.29
0.00,0.07,-0.00,0.06,0.11,1,0.15,0.04,0.09,N/A,0.12,-0.00,0.26,0.13,0.10
0.17,0.17,0.12,0.21,0.23,0.15,1,0.06,0.24,N/A,0.20,0.09,0.19,0.26,0.12
0.20,0.10,0.24,0.16,0.15,0.04,0.06,1,0.19,N/A,0.18,0.28,0.05,0.15,0.07
0.20,0.44,0.21,0.51,0.35,0.09,0.24,0.19,1,N/A,0.59,0.15,0.15,0.45,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.40,0.20,0.58,0.33,0.12,0.20,0.18,0.59,N/A,1,0.01,0.10,0.43,0.45
0.56,0.05,0.12,0.08,0.02,-0.00,0.09,0.28,0.15,N/A,0.01,1,0.02,0.07,0.09
0.12,0.16,0.28,0.05,0.15,0.26,0.19,0.05,0.15,N/A,0.10,0.02,1,0.07,0.13
0.21,0.45,0.15,0.38,0.40,0.13,0.26,0.15,0.45,N/A,0.43,0.07,0.07,1,0.39
0.26,0.38,0.14,0.35,0.29,0.10,0.12,0.07,0.40,N/A,0.45,0.09,0.13,0.39,1
