1,0.19,0.19,0.59,0.43,0.52,0.26,0.13,0.10,0.35,0.21,0.16,0.19,0.33,0.25,0.39,0.37,0.19,0.12
0.19,1,0.25,0.20,0.13,0.18,0.12,0.01,0.04,0.06,-0.00,0.00,0.16,0.13,0.04,0.18,0.19,0.04,0.02
0.19,0.25,1,0.20,0.09,0.12,0.01,0.03,0.08,0.10,0.04,0.00,0.05,0.08,0.03,0.14,0.11,0.10,0.04
0.59,0.20,0.20,1,0.41,0.46,0.39,0.15,0.07,0.34,0.18,0.16,0.31,0.23,0.14,0.48,0.37,0.23,0.16
0.43,0.13,0.09,0.41,1,0.36,0.13,0.02,0.10,0.22,0.07,0.12,0.09,0.15,0.12,0.25,0.30,0.15,0.18
0.52,0.18,0.12,0.46,0.36,1,0.20,0.16,0.07,0.21,0.09,0.10,0.16,0.28,0.17,0.32,0.25,0.16,0.14
0.26,0.12,0.01,0.39,0.13,0.20,1,0.10,0.01,0.15,0.10,0.16,0.18,0.05,0.02,0.37,0.12,0.17,0.19
0.13,0.01,0.03,0.15,0.02,0.16,0.10,1,0.01,-0.00,0.03,0.02,0.12,0.11,0.05,0.05,0.04,0.01,0.06
0.10,0.04,0.08,0.07,0.10,0.07,0.01,0.01,1,0.04,0.03,-0.00,0.01,0.13,0.01,0.06,0.06,0.01,0.05
0.35,0.06,0.10,0.34,0.22,0.21,0.15,-0.00,0.04,1,-0.00,0.17,0.08,0.10,0.21,0.28,0.09,0.10,0.18
0.21,-0.00,0.04,0.18,0.07,0.09,0.10,0.03,0.03,-0.00,1,-0.00,0.05,0.14,0.03,0.00,0.11,0.02,0.02
0.16,0.00,0.00,0.16,0.12,0.10,0.16,0.02,-0.00,0.17,-0.00,1,0.04,0.18,0.04,0.12,0.07,0.02,0.30
0.19,0.16,0.05,0.31,0.09,0.16,0.18,0.12,0.01,0.08,0.05,0.04,1,0.08,0.05,0.16,0.11,0.06,0.07
0.33,0.13,0.08,0.23,0.15,0.28,0.05,0.11,0.13,0.10,0.14,0.18,0.08,1,0.17,0.15,0.15,0.04,0.07
0.25,0.04,0.03,0.14,0.12,0.17,0.02,0.05,0.01,0.21,0.03,0.04,0.05,0.17,1,0.14,0.07,0.05,0.06
0.39,0.18,0.14,0.48,0.25,0.32,0.37,0.05,0.06,0.28,0.00,0.12,0.16,0.15,0.14,1,0.30,0.20,0.25
0.37,0.19,0.11,0.37,0.30,0.25,0.12,0.04,0.06,0.09,0.11,0.07,0.11,0.15,0.07,0.30,1,0.10,0.08
0.19,0.04,0.10,0.23,0.15,0.16,0.17,0.01,0.01,0.10,0.02,0.02,0.06,0.04,0.05,0.20,0.10,1,0.02
0.12,0.02,0.04,0.16,0.18,0.14,0.19,0.06,0.05,0.18,0.02,0.30,0.07,0.07,0.06,0.25,0.08,0.02,1
