1,0.23,0.33,0.28,0.15,0.29,0.05,0.00,0.17,0.06,0.02,0.20,0.35,0.05,0.37,0.28,0.27,0.09,0.10,0.17,0.39,0.16,0.04,0.13,0.05,0.25,0.18,0.30,0.02,0.11,0.02,0.27
0.23,1,0.42,0.52,0.09,0.44,0.04,0.06,0.29,0.16,0.06,0.37,0.43,0.17,0.50,0.39,0.42,0.10,0.30,0.30,0.56,0.24,0.09,0.24,0.15,0.42,0.22,0.53,0.09,0.22,0.06,0.49
0.33,0.42,1,0.52,0.17,0.89,0.17,0.05,0.28,0.20,0.10,0.36,0.92,0.25,0.71,0.55,0.73,0.17,0.19,0.42,0.83,0.39,0.15,0.28,0.19,0.52,0.22,0.52,0.10,0.12,0.08,0.78
0.28,0.52,0.52,1,0.22,0.56,0.12,0.08,0.29,0.28,0.16,0.36,0.57,0.14,0.54,0.53,0.55,0.16,0.27,0.24,0.71,0.45,0.18,0.24,0.31,0.59,0.36,0.59,0.10,0.18,0.09,0.55
0.15,0.09,0.17,0.22,1,0.16,0.03,-0.01,0.02,0.09,0.06,0.05,0.16,0.11,0.13,0.15,0.32,0.04,0.06,0.06,0.20,0.05,0.01,0.03,0.22,0.16,0.04,0.21,0.31,0.07,0.07,0.16
0.29,0.44,0.89,0.56,0.16,1,0.15,0.05,0.29,0.20,0.10,0.33,0.85,0.28,0.66,0.55,0.69,0.17,0.24,0.40,0.81,0.37,0.16,0.27,0.18,0.53,0.21,0.55,0.09,0.18,0.09,0.74
0.05,0.04,0.17,0.12,0.03,0.15,1,0.08,0.01,0.00,-0.02,0.08,0.16,0.11,0.15,0.05,0.09,0.04,0.06,-0.02,0.14,0.11,-0.01,-0.02,0.15,0.05,0.08,0.09,-0.01,0.06,-0.04,0.12
0.00,0.06,0.05,0.08,-0.01,0.05,0.08,1,0.00,0.03,0.04,-0.03,0.05,-0.02,0.05,0.08,0.06,0.18,-0.02,0.04,0.07,0.14,0.00,0.00,0.03,-0.00,0.00,0.02,0.03,0.01,0.02,0.05
0.17,0.29,0.28,0.29,0.02,0.29,0.01,0.00,1,0.04,0.02,0.35,0.32,0.38,0.37,0.25,0.29,0.06,0.18,0.35,0.34,0.19,0.17,0.91,0.13,0.28,0.14,0.25,0.07,0.03,0.03,0.25
0.06,0.16,0.20,0.28,0.09,0.20,0.00,0.03,0.04,1,0.04,0.04,0.21,0.05,0.14,0.14,0.21,0.10,0.09,0.08,0.25,0.36,0.08,0.03,0.17,0.19,0.08,0.25,0.03,0.06,0.12,0.23
