1,0.28,0.84,0.28,0.73,0.18,0.56,0.39,0.54,0.76,0.56,0.81,0.57,0.56,0.76,0.10,0.50,0.19,0.60,0.39,0.38,0.43,0.43,0.13,0.16,0.26,0.11,0.28,0.17,0.54,0.10,0.04,0.61,0.53,0.13,0.40,0.36,0.68,0.10,0.06,0.77,0.44,0.85,0.61,0.42,0.12,0.31,0.53,0.69
0.28,1,0.19,0.19,0.27,0.00,0.22,0.23,0.18,0.28,0.20,0.27,0.26,0.22,0.28,0.25,0.21,0.06,0.21,0.33,0.20,0.19,0.34,0.05,0.11,0.20,0.01,0.24,0.06,0.21,-0.00,0.00,0.27,0.22,0.06,0.17,0.12,0.25,0.08,0.01,0.20,0.35,0.28,0.22,0.22,0.00,0.18,0.28,0.21
0.84,0.19,1,0.28,0.68,0.12,0.50,0.37,0.49,0.69,0.52,0.78,0.54,0.52,0.73,0.12,0.48,0.16,0.55,0.41,0.36,0.42,0.43,0.09,0.15,0.25,0.13,0.26,0.12,0.49,0.08,0.06,0.57,0.49,0.10,0.39,0.36,0.64,0.05,0.08,0.74,0.43,0.76,0.56,0.40,0.09,0.33,0.48,0.73
0.28,0.19,0.28,1,0.27,0.03,0.24,0.21,0.20,0.33,0.19,0.27,0.30,0.21,0.31,-0.01,0.23,0.11,0.27,0.36,0.22,0.23,0.53,0.28,0.12,0.18,0.05,0.31,0.10,0.23,0.09,-0.02,0.27,0.19,0.06,0.25,0.20,0.31,0.10,-0.00,0.24,0.38,0.31,0.21,0.18,0.20,0.30,0.25,0.20
0.73,0.27,0.68,0.27,1,0.22,0.90,0.37,0.53,0.93,0.52,0.74,0.53,0.93,0.68,0.14,0.50,0.28,0.54,0.37,0.37,0.36,0.44,0.12,0.13,0.37,0.14,0.28,0.18,0.91,0.08,0.07,0.57,0.88,0.15,0.39,0.35,0.62,0.11,0.35,0.67,0.46,0.74,0.58,0.44,0.14,0.33,0.51,0.54
0.18,0.00,0.12,0.03,0.22,1,0.21,0.15,0.23,0.19,0.13,0.17,0.20,0.19,0.17,0.05,0.19,0.11,0.16,0.02,0.16,0.14,0.08,-0.04,0.05,0.20,-0.02,0.05,0.04,0.17,-0.02,-0.02,0.21,0.16,0.02,0.12,-0.00,0.18,-0.01,0.04,0.19,0.07,0.17,0.21,0.30,0.12,0.12,0.11,0.12
0.56,0.22,0.50,0.24,0.90,0.21,1,0.31,0.46,0.88,0.43,0.58,0.44,0.94,0.53,0.11,0.43,0.30,0.45,0.30,0.35,0.31,0.37,0.12,0.11,0.38,0.15,0.27,0.14,0.92,0.06,0.08,0.47,0.88,0.17,0.37,0.31,0.49,0.07,0.36,0.51,0.40,0.56,0.49,0.37,0.12,0.33,0.44,0.39
0.39,0.23,0.37,0.21,0.37,0.15,0.31,1,0.55,0.42,0.30,0.46,0.60,0.31,0.55,0.17,0.53,0.13,0.55,0.23,0.46,0.39,0.29,0.04,0.06,0.26,0.15,0.29,0.14,0.29,0.02,0.06,0.56,0.27,0.12,0.49,0.28,0.55,0.15,-0.06,0.35,0.30,0.47,0.52,0.38,0.07,0.25,0.55,0.26
0.54,0.18,0.49,0.20,0.53,0.23,0.46,0.55,1,0.58,0.34,0.63,0.77,0.44,0.71,0.02,0.67,0.27,0.79,0.30,0.56,0.49,0.33,0.05,0.10,0.30,0.13,0.21,0.11,0.44,0.11,0.04,0.78,0.42,0.10,0.49,0.27,0.76,0.17,-0.01,0.48,0.35,0.61,0.83,0.39,0.12,0.25,0.75,0.41
0.76,0.28,0.69,0.33,0.93,0.19,0.88,0.42,0.58,1,0.53,0.76,0.59,0.87,0.74,0.12,0.57,0.30,0.60,0.38,0.43,0.43,0.47,0.18,0.18,0.47,0.17,0.34,0.20,0.87,0.10,0.08,0.63,0.83,0.19,0.44,0.39,0.68,0.15,0.27,0.68,0.48,0.79,0.63,0.45,0.17,0.38,0.57,0.53
