1,0.09,0.04,0.04,0.13,0.14,0.13,N/A,0.04,-0.01,0.03
0.09,1,-0.02,0.26,0.35,0.31,0.32,N/A,0.08,0.14,0.16
0.04,-0.02,1,0.04,0.21,0.09,0.19,N/A,0.08,0.01,0.02
0.04,0.26,0.04,1,0.17,0.24,0.28,N/A,0.18,0.01,0.36
0.13,0.35,0.21,0.17,1,0.41,0.69,N/A,0.23,0.04,0.16
0.14,0.31,0.09,0.24,0.41,1,0.54,N/A,0.21,0.07,0.19
0.13,0.32,0.19,0.28,0.69,0.54,1,N/A,0.27,0.11,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.08,0.08,0.18,0.23,0.21,0.27,N/A,1,0.03,0.03
-0.01,0.14,0.01,0.01,0.04,0.07,0.11,N/A,0.03,1,0.00
0.03,0.16,0.02,0.36,0.16,0.19,0.21,N/A,0.03,0.00,1
