1,0.13,0.23,0.05,0.21,0.10,0.00,0.25,0.14,0.17,0.09,0.15,0.01,0.10,0.27,0.10
0.13,1,0.39,0.12,0.32,0.21,0.00,0.41,0.16,0.35,0.24,0.33,0.00,0.28,0.34,0.17
0.23,0.39,1,0.11,0.44,0.35,0.13,0.54,0.29,0.43,0.23,0.34,0.01,0.47,0.22,0.19
0.05,0.12,0.11,1,0.13,0.07,0.01,0.22,0.14,0.14,0.14,0.07,-0.01,0.05,0.12,0.04
0.21,0.32,0.44,0.13,1,0.48,0.08,0.73,0.40,0.53,0.28,0.49,0.11,0.43,0.40,0.24
0.10,0.21,0.35,0.07,0.48,1,0.07,0.54,0.35,0.50,0.24,0.31,0.01,0.24,0.24,0.21
0.00,0.00,0.13,0.01,0.08,0.07,1,0.05,0.01,0.12,0.18,0.05,0.01,-0.00,0.10,0.00
0.25,0.41,0.54,0.22,0.73,0.54,0.05,1,0.43,0.55,0.33,0.53,0.05,0.48,0.40,0.23
0.14,0.16,0.29,0.14,0.40,0.35,0.01,0.43,1,0.37,0.17,0.23,0.13,0.29,0.27,0.18
0.17,0.35,0.43,0.14,0.53,0.50,0.12,0.55,0.37,1,0.26,0.39,0.05,0.37,0.35,0.30
0.09,0.24,0.23,0.14,0.28,0.24,0.18,0.33,0.17,0.26,1,0.28,-0.00,0.17,0.32,0.14
0.15,0.33,0.34,0.07,0.49,0.31,0.05,0.53,0.23,0.39,0.28,1,0.08,0.35,0.26,0.16
0.01,0.00,0.01,-0.01,0.11,0.01,0.01,0.05,0.13,0.05,-0.00,0.08,1,0.11,0.09,-0.00
0.10,0.28,0.47,0.05,0.43,0.24,-0.00,0.48,0.29,0.37,0.17,0.35,0.11,1,0.27,0.21
0.27,0.34,0.22,0.12,0.40,0.24,0.10,0.40,0.27,0.35,0.32,0.26,0.09,0.27,1,0.19
0.10,0.17,0.19,0.04,0.24,0.21,0.00,0.23,0.18,0.30,0.14,0.16,-0.00,0.21,0.19,1
