1,0.47,0.17,-0.02,0.11,N/A,N/A,0.16,0.18,0.22,N/A,0.61,0.23,0.30,0.28,0.09,0.27,0.12,0.09,0.73,0.17,0.16,0.13,0.02,0.27,0.24,0.10,-0.01,0.20
0.47,1,0.29,-0.04,0.18,N/A,N/A,0.10,0.26,0.24,N/A,0.37,0.30,0.25,0.30,0.27,0.16,0.18,0.12,0.43,0.23,0.19,0.11,-0.00,0.34,0.25,0.13,0.07,0.29
0.17,0.29,1,0.06,0.10,N/A,N/A,0.03,0.20,0.07,N/A,0.19,0.43,0.04,0.25,0.21,0.11,0.09,0.09,0.14,0.13,0.18,0.12,0.05,0.27,0.20,0.13,-0.00,0.20
-0.02,-0.04,0.06,1,0.02,N/A,N/A,0.09,-0.03,0.07,N/A,-0.01,0.07,0.02,-0.01,0.03,0.05,-0.00,0.01,-0.03,-0.01,-0.03,-0.01,-0.03,0.08,0.07,-0.02,-0.00,0.00
0.11,0.18,0.10,0.02,1,N/A,N/A,0.01,0.28,0.01,N/A,0.15,0.08,-0.01,0.11,0.05,0.14,0.20,0.19,0.08,0.13,0.21,0.07,-0.03,0.33,0.37,0.06,-0.04,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.10,0.03,0.09,0.01,N/A,N/A,1,0.05,0.05,N/A,0.17,0.00,0.03,0.07,0.05,0.05,0.02,0.01,0.14,0.01,0.03,0.18,-0.02,0.07,-0.01,0.08,0.03,0.06
0.18,0.26,0.20,-0.03,0.28,N/A,N/A,0.05,1,0.16,N/A,0.22,0.20,0.09,0.22,0.13,0.25,0.29,0.13,0.05,0.20,0.23,0.17,0.10,0.38,0.38,0.10,0.03,0.26
0.22,0.24,0.07,0.07,0.01,N/A,N/A,0.05,0.16,1,N/A,0.18,0.13,0.39,0.19,0.05,0.19,0.17,0.07,0.19,0.22,0.15,0.14,0.01,0.23,0.22,0.18,0.04,0.21
