1,0.28,0.15,N/A,0.31,0.16,0.17,0.46,0.16,0.47,0.13,0.34,0.26,N/A,0.15,0.22,N/A,0.26
0.28,1,0.16,N/A,0.48,0.12,0.33,0.34,0.34,0.31,0.12,0.45,0.28,N/A,0.12,0.29,N/A,0.30
0.15,0.16,1,N/A,0.19,0.20,0.22,0.23,0.14,0.25,0.16,0.22,0.43,N/A,0.06,0.38,N/A,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.48,0.19,N/A,1,0.10,0.52,0.43,0.40,0.40,0.13,0.64,0.25,N/A,0.25,0.27,N/A,0.47
0.16,0.12,0.20,N/A,0.10,1,0.10,0.10,0.08,0.11,0.79,0.06,0.07,N/A,0.12,0.41,N/A,0.01
0.17,0.33,0.22,N/A,0.52,0.10,1,0.29,0.29,0.26,0.09,0.41,0.22,N/A,0.14,0.17,N/A,0.31
0.46,0.34,0.23,N/A,0.43,0.10,0.29,1,0.26,0.44,0.09,0.41,0.33,N/A,0.19,0.30,N/A,0.33
0.16,0.34,0.14,N/A,0.40,0.08,0.29,0.26,1,0.25,0.07,0.56,0.25,N/A,0.20,0.26,N/A,0.33
0.47,0.31,0.25,N/A,0.40,0.11,0.26,0.44,0.25,1,0.13,0.38,0.20,N/A,0.15,0.26,N/A,0.30
0.13,0.12,0.16,N/A,0.13,0.79,0.09,0.09,0.07,0.13,1,0.08,0.09,N/A,0.17,0.33,N/A,0.00
0.34,0.45,0.22,N/A,0.64,0.06,0.41,0.41,0.56,0.38,0.08,1,0.32,N/A,0.27,0.25,N/A,0.52
0.26,0.28,0.43,N/A,0.25,0.07,0.22,0.33,0.25,0.20,0.09,0.32,1,N/A,0.14,0.36,N/A,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.12,0.06,N/A,0.25,0.12,0.14,0.19,0.20,0.15,0.17,0.27,0.14,N/A,1,0.12,N/A,0.13
0.22,0.29,0.38,N/A,0.27,0.41,0.17,0.30,0.26,0.26,0.33,0.25,0.36,N/A,0.12,1,N/A,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.30,0.21,N/A,0.47,0.01,0.31,0.33,0.33,0.30,0.00,0.52,0.24,N/A,0.13,0.20,N/A,1
