1,0.02,0.12,0.09,0.02,0.06,0.20,0.07,-0.03,0.18,0.01,0.17,0.10,-0.02,0.01,0.22,0.21,0.28,0.15,0.25,0.14,0.09,0.20
0.02,1,0.15,0.18,0.16,0.04,0.22,-0.01,0.05,0.22,0.01,0.33,0.40,0.02,0.25,0.50,0.25,0.38,0.18,0.45,0.22,0.27,0.13
0.12,0.15,1,0.29,0.24,0.02,0.19,-0.03,0.01,0.36,0.05,0.32,0.23,0.01,0.18,0.24,0.33,0.37,0.14,0.23,0.33,0.20,0.08
0.09,0.18,0.29,1,0.06,-0.05,0.10,0.06,-0.01,0.47,0.04,0.36,0.30,0.05,0.13,0.28,0.25,0.41,0.08,0.30,0.20,0.28,0.09
0.02,0.16,0.24,0.06,1,0.05,0.13,0.05,0.03,0.22,0.02,0.17,0.17,0.00,0.09,0.25,0.22,0.26,0.04,0.23,0.17,0.08,0.03
0.06,0.04,0.02,-0.05,0.05,1,0.13,0.03,-0.00,-0.03,-0.08,0.07,0.03,0.06,0.08,0.12,0.06,0.07,0.02,0.11,-0.01,-0.04,0.02
0.20,0.22,0.19,0.10,0.13,0.13,1,0.16,0.08,0.25,-0.01,0.28,0.35,-0.00,0.20,0.38,0.23,0.33,0.21,0.38,0.17,0.22,0.06
0.07,-0.01,-0.03,0.06,0.05,0.03,0.16,1,0.05,0.07,0.03,0.05,0.07,-0.04,0.02,0.12,-0.00,0.06,0.03,0.11,0.13,0.08,0.31
-0.03,0.05,0.01,-0.01,0.03,-0.00,0.08,0.05,1,0.02,0.03,0.05,0.01,-0.03,0.01,0.06,0.01,0.06,-0.01,0.07,-0.00,0.03,0.00
0.18,0.22,0.36,0.47,0.22,-0.03,0.25,0.07,0.02,1,0.05,0.39,0.37,0.08,0.10,0.38,0.41,0.47,0.18,0.35,0.33,0.20,0.08
0.01,0.01,0.05,0.04,0.02,-0.08,-0.01,0.03,0.03,0.05,1,0.07,0.09,0.01,0.16,0.10,0.05,0.05,0.12,0.10,0.02,0.03,-0.00
0.17,0.33,0.32,0.36,0.17,0.07,0.28,0.05,0.05,0.39,0.07,1,0.51,0.19,0.32,0.61,0.36,0.57,0.23,0.57,0.35,0.40,0.22
0.10,0.40,0.23,0.30,0.17,0.03,0.35,0.07,0.01,0.37,0.09,0.51,1,0.15,0.33,0.55,0.38,0.49,0.37,0.50,0.36,0.43,0.12
-0.02,0.02,0.01,0.05,0.00,0.06,-0.00,-0.04,-0.03,0.08,0.01,0.19,0.15,1,0.10,0.13,0.16,0.09,0.20,0.14,0.03,0.03,0.03
0.01,0.25,0.18,0.13,0.09,0.08,0.20,0.02,0.01,0.10,0.16,0.32,0.33,0.10,1,0.38,0.25,0.28,0.15,0.34,0.22,0.26,0.01
0.22,0.50,0.24,0.28,0.25,0.12,0.38,0.12,0.06,0.38,0.10,0.61,0.55,0.13,0.38,1,0.43,0.62,0.28,0.91,0.34,0.41,0.22
0.21,0.25,0.33,0.25,0.22,0.06,0.23,-0.00,0.01,0.41,0.05,0.36,0.38,0.16,0.25,0.43,1,0.46,0.27,0.43,0.27,0.26,0.12
0.28,0.38,0.37,0.41,0.26,0.07,0.33,0.06,0.06,0.47,0.05,0.57,0.49,0.09,0.28,0.62,0.46,1,0.31,0.60,0.34,0.41,0.14
0.15,0.18,0.14,0.08,0.04,0.02,0.21,0.03,-0.01,0.18,0.12,0.23,0.37,0.20,0.15,0.28,0.27,0.31,1,0.27,0.20,0.24,0.04
0.25,0.45,0.23,0.30,0.23,0.11,0.38,0.11,0.07,0.35,0.10,0.57,0.50,0.14,0.34,0.91,0.43,0.60,0.27,1,0.33,0.40,0.25
0.14,0.22,0.33,0.20,0.17,-0.01,0.17,0.13,-0.00,0.33,0.02,0.35,0.36,0.03,0.22,0.34,0.27,0.34,0.20,0.33,1,0.25,0.17
0.09,0.27,0.20,0.28,0.08,-0.04,0.22,0.08,0.03,0.20,0.03,0.40,0.43,0.03,0.26,0.41,0.26,0.41,0.24,0.40,0.25,1,0.23
0.20,0.13,0.08,0.09,0.03,0.02,0.06,0.31,0.00,0.08,-0.00,0.22,0.12,0.03,0.01,0.22,0.12,0.14,0.04,0.25,0.17,0.23,1
