1,0.10,0.16,0.05,0.07,0.03,0.46,N/A,0.17,N/A,0.22,0.19,0.06,0.19,N/A,0.40,0.26,0.16,0.21,0.07,0.16,0.00
0.10,1,0.00,-0.11,0.08,0.03,0.02,N/A,0.04,N/A,0.14,0.17,0.02,0.12,N/A,0.19,0.17,0.01,0.11,0.02,0.04,0.04
0.16,0.00,1,0.02,0.33,0.13,0.30,N/A,0.10,N/A,0.56,0.64,0.11,0.52,N/A,0.63,0.59,0.97,0.63,0.08,0.08,0.05
0.05,-0.11,0.02,1,0.06,0.03,0.05,N/A,0.08,N/A,0.11,0.07,-0.07,0.14,N/A,0.07,0.05,0.02,0.14,0.11,0.01,-0.05
0.07,0.08,0.33,0.06,1,0.03,0.26,N/A,0.05,N/A,0.39,0.44,0.05,0.34,N/A,0.38,0.40,0.37,0.36,0.08,0.05,0.01
0.03,0.03,0.13,0.03,0.03,1,0.11,N/A,0.03,N/A,0.16,0.15,0.05,0.12,N/A,0.13,0.11,0.17,0.19,0.04,0.03,0.03
0.46,0.02,0.30,0.05,0.26,0.11,1,N/A,0.18,N/A,0.47,0.50,0.17,0.51,N/A,0.54,0.45,0.33,0.44,0.18,0.16,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.04,0.10,0.08,0.05,0.03,0.18,N/A,1,N/A,0.29,0.22,0.34,0.28,N/A,0.24,0.19,0.10,0.19,0.03,0.04,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.14,0.56,0.11,0.39,0.16,0.47,N/A,0.29,N/A,1,0.88,0.15,0.82,N/A,0.88,0.80,0.59,0.86,0.23,0.13,0.09
0.19,0.17,0.64,0.07,0.44,0.15,0.50,N/A,0.22,N/A,0.88,1,0.15,0.84,N/A,0.94,0.89,0.66,0.88,0.22,0.15,0.08
0.06,0.02,0.11,-0.07,0.05,0.05,0.17,N/A,0.34,N/A,0.15,0.15,1,0.19,N/A,0.14,0.13,0.09,0.13,0.04,0.01,0.02
0.19,0.12,0.52,0.14,0.34,0.12,0.51,N/A,0.28,N/A,0.82,0.84,0.19,1,N/A,0.84,0.77,0.54,0.74,0.25,0.12,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.19,0.63,0.07,0.38,0.13,0.54,N/A,0.24,N/A,0.88,0.94,0.14,0.84,N/A,1,0.90,0.65,0.87,0.20,0.17,0.06
0.26,0.17,0.59,0.05,0.40,0.11,0.45,N/A,0.19,N/A,0.80,0.89,0.13,0.77,N/A,0.90,1,0.61,0.80,0.18,0.18,0.07
0.16,0.01,0.97,0.02,0.37,0.17,0.33,N/A,0.10,N/A,0.59,0.66,0.09,0.54,N/A,0.65,0.61,1,0.65,0.10,0.08,0.04
0.21,0.11,0.63,0.14,0.36,0.19,0.44,N/A,0.19,N/A,0.86,0.88,0.13,0.74,N/A,0.87,0.80,0.65,1,0.21,0.18,0.08
0.07,0.02,0.08,0.11,0.08,0.04,0.18,N/A,0.03,N/A,0.23,0.22,0.04,0.25,N/A,0.20,0.18,0.10,0.21,1,0.04,0.03
0.16,0.04,0.08,0.01,0.05,0.03,0.16,N/A,0.04,N/A,0.13,0.15,0.01,0.12,N/A,0.17,0.18,0.08,0.18,0.04,1,-0.02
0.00,0.04,0.05,-0.05,0.01,0.03,0.01,N/A,0.02,N/A,0.09,0.08,0.02,0.09,N/A,0.06,0.07,0.04,0.08,0.03,-0.02,1
