1,0.33,0.20,0.17,0.41,0.18,0.42,0.29,N/A,0.04,0.12,N/A,0.19,N/A,N/A,0.37
0.33,1,0.12,0.30,0.41,0.27,0.43,0.37,N/A,0.13,0.18,N/A,0.19,N/A,N/A,0.30
0.20,0.12,1,0.02,0.25,0.08,0.29,0.26,N/A,0.01,0.18,N/A,0.19,N/A,N/A,0.30
0.17,0.30,0.02,1,0.28,0.04,0.30,0.20,N/A,-0.01,0.11,N/A,0.16,N/A,N/A,0.27
0.41,0.41,0.25,0.28,1,0.18,0.54,0.38,N/A,0.05,0.26,N/A,0.33,N/A,N/A,0.46
0.18,0.27,0.08,0.04,0.18,1,0.25,0.15,N/A,0.14,0.11,N/A,0.21,N/A,N/A,0.24
0.42,0.43,0.29,0.30,0.54,0.25,1,0.30,N/A,0.14,0.32,N/A,0.41,N/A,N/A,0.53
0.29,0.37,0.26,0.20,0.38,0.15,0.30,1,N/A,0.12,0.20,N/A,0.24,N/A,N/A,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.13,0.01,-0.01,0.05,0.14,0.14,0.12,N/A,1,0.08,N/A,0.05,N/A,N/A,0.09
0.12,0.18,0.18,0.11,0.26,0.11,0.32,0.20,N/A,0.08,1,N/A,0.34,N/A,N/A,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.19,0.19,0.16,0.33,0.21,0.41,0.24,N/A,0.05,0.34,N/A,1,N/A,N/A,0.47
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,0.30,0.30,0.27,0.46,0.24,0.53,0.38,N/A,0.09,0.46,N/A,0.47,N/A,N/A,1
