N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.02,N/A,0.06,0.09,0.20,-0.01,0.05,N/A,N/A,-0.04,-0.03,0.04,-0.01,0.24,0.02,0.02,N/A,0.21,0.02,N/A
N/A,0.02,1,N/A,0.01,0.13,0.09,0.01,0.04,N/A,N/A,0.02,-0.03,0.06,0.01,0.11,-0.01,0.00,N/A,0.11,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.06,0.01,N/A,1,0.21,0.02,-0.00,0.16,N/A,N/A,0.01,0.09,-0.01,0.14,0.13,-0.01,-0.01,N/A,0.34,0.04,N/A
N/A,0.09,0.13,N/A,0.21,1,0.15,0.03,-0.05,N/A,N/A,0.02,0.06,0.08,0.04,0.28,0.01,0.02,N/A,0.32,0.18,N/A
N/A,0.20,0.09,N/A,0.02,0.15,1,0.08,-0.00,N/A,N/A,-0.00,0.02,0.07,-0.01,0.37,-0.01,0.01,N/A,0.43,0.12,N/A
N/A,-0.01,0.01,N/A,-0.00,0.03,0.08,1,0.01,N/A,N/A,0.12,0.22,0.02,0.05,0.11,0.01,0.04,N/A,0.11,0.01,N/A
N/A,0.05,0.04,N/A,0.16,-0.05,-0.00,0.01,1,N/A,N/A,0.01,0.11,0.04,0.10,0.05,-0.04,-0.01,N/A,0.05,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.04,0.02,N/A,0.01,0.02,-0.00,0.12,0.01,N/A,N/A,1,0.09,-0.00,0.08,0.12,0.18,0.16,N/A,0.08,-0.05,N/A
N/A,-0.03,-0.03,N/A,0.09,0.06,0.02,0.22,0.11,N/A,N/A,0.09,1,-0.04,0.03,0.24,0.31,0.30,N/A,0.27,0.04,N/A
N/A,0.04,0.06,N/A,-0.01,0.08,0.07,0.02,0.04,N/A,N/A,-0.00,-0.04,1,-0.02,0.10,0.01,-0.00,N/A,0.09,0.06,N/A
N/A,-0.01,0.01,N/A,0.14,0.04,-0.01,0.05,0.10,N/A,N/A,0.08,0.03,-0.02,1,0.14,0.01,0.02,N/A,0.15,0.03,N/A
N/A,0.24,0.11,N/A,0.13,0.28,0.37,0.11,0.05,N/A,N/A,0.12,0.24,0.10,0.14,1,0.32,0.32,N/A,0.71,0.20,N/A
N/A,0.02,-0.01,N/A,-0.01,0.01,-0.01,0.01,-0.04,N/A,N/A,0.18,0.31,0.01,0.01,0.32,1,0.98,N/A,0.21,-0.01,N/A
N/A,0.02,0.00,N/A,-0.01,0.02,0.01,0.04,-0.01,N/A,N/A,0.16,0.30,-0.00,0.02,0.32,0.98,1,N/A,0.23,-0.00,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.21,0.11,N/A,0.34,0.32,0.43,0.11,0.05,N/A,N/A,0.08,0.27,0.09,0.15,0.71,0.21,0.23,N/A,1,0.20,N/A
N/A,0.02,0.04,N/A,0.04,0.18,0.12,0.01,0.05,N/A,N/A,-0.05,0.04,0.06,0.03,0.20,-0.01,-0.00,N/A,0.20,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
