1,0.26,0.73,0.29,0.43,0.34,0.91,0.36,0.40,0.33,0.83,0.24,0.28,0.22,0.21,0.31,0.54,0.42,0.27
0.26,1,0.23,0.08,0.26,0.18,0.27,0.07,0.21,0.08,0.19,0.08,0.28,0.05,0.08,0.06,0.26,0.18,0.09
0.73,0.23,1,0.32,0.49,0.35,0.76,0.30,0.44,0.32,0.66,0.21,0.29,0.34,0.19,0.32,0.47,0.49,0.39
0.29,0.08,0.32,1,0.16,0.07,0.30,0.13,0.11,0.11,0.25,-0.02,0.12,0.06,0.07,0.08,0.25,0.10,0.23
0.43,0.26,0.49,0.16,1,0.23,0.44,0.13,0.51,0.19,0.39,0.09,0.26,0.22,0.17,0.24,0.26,0.51,0.28
0.34,0.18,0.35,0.07,0.23,1,0.32,0.10,0.17,0.22,0.27,0.02,0.35,0.13,0.23,0.17,0.20,0.22,0.18
0.91,0.27,0.76,0.30,0.44,0.32,1,0.34,0.43,0.37,0.85,0.23,0.27,0.25,0.16,0.32,0.60,0.45,0.29
0.36,0.07,0.30,0.13,0.13,0.10,0.34,1,0.16,0.21,0.36,0.23,0.06,0.07,0.02,0.08,0.29,0.20,0.05
0.40,0.21,0.44,0.11,0.51,0.17,0.43,0.16,1,0.19,0.35,0.12,0.14,0.18,0.07,0.22,0.28,0.41,0.24
0.33,0.08,0.32,0.11,0.19,0.22,0.37,0.21,0.19,1,0.34,0.09,0.22,0.14,0.09,0.08,0.34,0.40,0.20
0.83,0.19,0.66,0.25,0.39,0.27,0.85,0.36,0.35,0.34,1,0.25,0.22,0.23,0.13,0.23,0.50,0.38,0.26
0.24,0.08,0.21,-0.02,0.09,0.02,0.23,0.23,0.12,0.09,0.25,1,0.02,0.10,-0.03,0.09,0.10,0.10,0.06
0.28,0.28,0.29,0.12,0.26,0.35,0.27,0.06,0.14,0.22,0.22,0.02,1,0.07,0.16,0.13,0.17,0.22,0.18
0.22,0.05,0.34,0.06,0.22,0.13,0.25,0.07,0.18,0.14,0.23,0.10,0.07,1,0.06,0.15,0.08,0.20,0.14
0.21,0.08,0.19,0.07,0.17,0.23,0.16,0.02,0.07,0.09,0.13,-0.03,0.16,0.06,1,0.21,0.11,0.12,0.16
0.31,0.06,0.32,0.08,0.24,0.17,0.32,0.08,0.22,0.08,0.23,0.09,0.13,0.15,0.21,1,0.19,0.27,0.10
0.54,0.26,0.47,0.25,0.26,0.20,0.60,0.29,0.28,0.34,0.50,0.10,0.17,0.08,0.11,0.19,1,0.23,0.21
0.42,0.18,0.49,0.10,0.51,0.22,0.45,0.20,0.41,0.40,0.38,0.10,0.22,0.20,0.12,0.27,0.23,1,0.26
0.27,0.09,0.39,0.23,0.28,0.18,0.29,0.05,0.24,0.20,0.26,0.06,0.18,0.14,0.16,0.10,0.21,0.26,1
