1,0.16,0.02,0.10,0.03,0.01,0.23,N/A,0.02,-0.00,0.03,0.03,0.08,0.13,0.18
0.16,1,0.12,0.25,0.37,0.13,0.39,N/A,0.35,0.16,0.44,0.16,0.58,0.70,0.46
0.02,0.12,1,0.08,0.05,0.03,0.12,N/A,0.03,0.01,0.02,-0.05,0.06,0.13,0.07
0.10,0.25,0.08,1,0.13,0.02,0.15,N/A,0.13,0.35,0.05,0.02,0.20,0.32,0.30
0.03,0.37,0.05,0.13,1,0.04,0.24,N/A,0.20,0.03,0.21,0.06,0.32,0.31,0.32
0.01,0.13,0.03,0.02,0.04,1,0.02,N/A,0.05,0.00,0.05,0.01,0.11,0.11,0.08
0.23,0.39,0.12,0.15,0.24,0.02,1,N/A,0.22,0.01,0.15,0.03,0.27,0.32,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.35,0.03,0.13,0.20,0.05,0.22,N/A,1,0.08,0.18,0.06,0.20,0.37,0.19
-0.00,0.16,0.01,0.35,0.03,0.00,0.01,N/A,0.08,1,0.11,-0.00,0.21,0.16,0.12
0.03,0.44,0.02,0.05,0.21,0.05,0.15,N/A,0.18,0.11,1,0.09,0.26,0.34,0.23
0.03,0.16,-0.05,0.02,0.06,0.01,0.03,N/A,0.06,-0.00,0.09,1,0.08,0.10,0.03
0.08,0.58,0.06,0.20,0.32,0.11,0.27,N/A,0.20,0.21,0.26,0.08,1,0.50,0.54
0.13,0.70,0.13,0.32,0.31,0.11,0.32,N/A,0.37,0.16,0.34,0.10,0.50,1,0.36
0.18,0.46,0.07,0.30,0.32,0.08,0.26,N/A,0.19,0.12,0.23,0.03,0.54,0.36,1
