1,0.32,0.41,0.17,0.33,0.19,0.44,0.11,0.02,0.21,N/A,0.06,0.18
0.32,1,0.34,0.17,0.31,0.49,0.53,0.25,0.01,0.45,N/A,0.16,0.17
0.41,0.34,1,0.27,0.56,0.21,0.48,0.14,-0.02,0.19,N/A,0.16,0.20
0.17,0.17,0.27,1,0.17,0.07,0.22,0.22,-0.07,0.10,N/A,0.11,0.13
0.33,0.31,0.56,0.17,1,0.24,0.44,0.12,0.08,0.21,N/A,0.11,0.08
0.19,0.49,0.21,0.07,0.24,1,0.37,0.10,0.00,0.40,N/A,0.09,0.07
0.44,0.53,0.48,0.22,0.44,0.37,1,0.24,0.09,0.31,N/A,0.20,0.17
0.11,0.25,0.14,0.22,0.12,0.10,0.24,1,0.02,0.17,N/A,0.25,0.39
0.02,0.01,-0.02,-0.07,0.08,0.00,0.09,0.02,1,0.03,N/A,0.01,-0.02
0.21,0.45,0.19,0.10,0.21,0.40,0.31,0.17,0.03,1,N/A,0.10,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.16,0.16,0.11,0.11,0.09,0.20,0.25,0.01,0.10,N/A,1,0.36
0.18,0.17,0.20,0.13,0.08,0.07,0.17,0.39,-0.02,0.11,N/A,0.36,1
