1,0.13,0.54,0.52,0.36,0.47,0.54,0.50,0.11,N/A,0.30,0.47,0.55,0.03,0.49,N/A,0.48,0.45,0.49,0.22,0.20,0.22,0.26,0.26,0.46,0.12,0.43
0.13,1,0.30,0.31,0.10,0.31,0.26,0.26,-0.02,N/A,0.20,0.29,0.28,-0.01,0.29,N/A,0.15,0.17,0.28,0.24,0.03,0.13,0.23,0.23,0.26,0.06,0.27
0.54,0.30,1,0.94,0.36,0.78,0.71,0.83,0.10,N/A,0.32,0.81,0.80,0.14,0.80,N/A,0.51,0.54,0.79,0.18,0.22,0.21,0.36,0.36,0.77,0.14,0.77
0.52,0.31,0.94,1,0.32,0.92,0.80,0.93,0.11,N/A,0.34,0.93,0.92,0.15,0.93,N/A,0.52,0.65,0.92,0.22,0.19,0.19,0.38,0.38,0.93,0.14,0.92
0.36,0.10,0.36,0.32,1,0.25,0.28,0.34,-0.09,N/A,0.19,0.30,0.29,0.08,0.29,N/A,0.24,0.18,0.30,0.05,0.05,0.04,0.15,0.15,0.27,0.02,0.24
0.47,0.31,0.78,0.92,0.25,1,0.79,0.89,0.11,N/A,0.38,0.90,0.91,0.12,0.92,N/A,0.50,0.71,0.91,0.21,0.16,0.12,0.38,0.38,0.92,0.17,0.92
0.54,0.26,0.71,0.80,0.28,0.79,1,0.78,0.20,N/A,0.33,0.78,0.83,0.13,0.79,N/A,0.91,0.62,0.81,0.24,0.19,0.12,0.38,0.38,0.78,0.21,0.78
0.50,0.26,0.83,0.93,0.34,0.89,0.78,1,0.11,N/A,0.33,0.93,0.89,0.12,0.92,N/A,0.51,0.58,0.90,0.24,0.26,0.16,0.35,0.35,0.92,0.17,0.91
0.11,-0.02,0.10,0.11,-0.09,0.11,0.20,0.11,1,N/A,0.00,0.08,0.12,-0.05,0.13,N/A,0.22,0.06,0.09,0.01,0.06,0.03,0.08,0.08,0.11,0.08,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
