1,0.16,0.05,0.02,0.24,0.18,0.25,N/A,0.30,0.11,0.10,0.15,0.22,0.07,0.04,0.06
0.16,1,0.18,0.05,0.41,0.34,0.02,N/A,0.18,0.08,0.24,0.22,0.51,0.14,0.09,0.11
0.05,0.18,1,0.09,0.33,0.28,0.04,N/A,0.07,0.18,0.20,0.37,0.31,0.14,0.14,0.15
0.02,0.05,0.09,1,0.13,0.04,0.02,N/A,0.07,0.11,0.18,0.13,0.13,0.15,0.05,0.29
0.24,0.41,0.33,0.13,1,0.41,0.11,N/A,0.26,0.23,0.35,0.42,0.64,0.21,0.19,0.21
0.18,0.34,0.28,0.04,0.41,1,0.12,N/A,0.22,0.28,0.18,0.29,0.44,0.14,0.06,0.10
0.25,0.02,0.04,0.02,0.11,0.12,1,N/A,0.03,0.01,0.03,0.10,0.11,0.09,-0.01,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.18,0.07,0.07,0.26,0.22,0.03,N/A,1,0.01,0.07,0.12,0.24,-0.00,0.07,0.01
0.11,0.08,0.18,0.11,0.23,0.28,0.01,N/A,0.01,1,0.17,0.29,0.27,0.12,0.10,0.22
0.10,0.24,0.20,0.18,0.35,0.18,0.03,N/A,0.07,0.17,1,0.32,0.34,0.28,0.24,0.35
0.15,0.22,0.37,0.13,0.42,0.29,0.10,N/A,0.12,0.29,0.32,1,0.41,0.13,0.29,0.18
0.22,0.51,0.31,0.13,0.64,0.44,0.11,N/A,0.24,0.27,0.34,0.41,1,0.19,0.22,0.17
0.07,0.14,0.14,0.15,0.21,0.14,0.09,N/A,-0.00,0.12,0.28,0.13,0.19,1,0.08,0.47
0.04,0.09,0.14,0.05,0.19,0.06,-0.01,N/A,0.07,0.10,0.24,0.29,0.22,0.08,1,0.01
0.06,0.11,0.15,0.29,0.21,0.10,0.02,N/A,0.01,0.22,0.35,0.18,0.17,0.47,0.01,1
