1,N/A,0.18,N/A,0.14,0.08,0.21,0.16,0.22,0.13,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,N/A,1,N/A,0.26,0.34,0.09,0.36,0.41,0.29,N/A,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,N/A,0.26,N/A,1,0.20,0.01,0.17,0.24,0.15,N/A,0.24
0.08,N/A,0.34,N/A,0.20,1,-0.01,0.61,0.46,0.22,N/A,0.30
0.21,N/A,0.09,N/A,0.01,-0.01,1,0.04,0.15,0.15,N/A,0.01
0.16,N/A,0.36,N/A,0.17,0.61,0.04,1,0.39,0.26,N/A,0.30
0.22,N/A,0.41,N/A,0.24,0.46,0.15,0.39,1,0.26,N/A,0.30
0.13,N/A,0.29,N/A,0.15,0.22,0.15,0.26,0.26,1,N/A,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,0.23,N/A,0.24,0.30,0.01,0.30,0.30,0.17,N/A,1
