1,0.29,0.29,N/A,0.43,0.11,N/A,0.33,0.22,0.24,0.09,0.29,0.30,0.14,0.35,0.09
0.29,1,0.54,N/A,0.48,0.18,N/A,0.39,0.31,0.41,0.07,0.46,0.60,0.22,0.30,0.25
0.29,0.54,1,N/A,0.51,0.12,N/A,0.56,0.42,0.40,0.15,0.53,0.67,0.26,0.35,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.43,0.48,0.51,N/A,1,0.19,N/A,0.46,0.29,0.38,0.14,0.45,0.54,0.28,0.51,0.25
0.11,0.18,0.12,N/A,0.19,1,N/A,0.06,0.10,0.14,0.07,0.14,0.12,0.07,0.15,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.39,0.56,N/A,0.46,0.06,N/A,1,0.26,0.29,0.04,0.40,0.59,0.19,0.36,0.22
0.22,0.31,0.42,N/A,0.29,0.10,N/A,0.26,1,0.28,0.05,0.41,0.36,0.05,0.24,0.17
0.24,0.41,0.40,N/A,0.38,0.14,N/A,0.29,0.28,1,0.07,0.36,0.37,0.17,0.18,0.15
0.09,0.07,0.15,N/A,0.14,0.07,N/A,0.04,0.05,0.07,1,0.13,0.11,0.03,0.18,0.00
0.29,0.46,0.53,N/A,0.45,0.14,N/A,0.40,0.41,0.36,0.13,1,0.52,0.14,0.31,0.23
0.30,0.60,0.67,N/A,0.54,0.12,N/A,0.59,0.36,0.37,0.11,0.52,1,0.21,0.30,0.24
0.14,0.22,0.26,N/A,0.28,0.07,N/A,0.19,0.05,0.17,0.03,0.14,0.21,1,0.18,0.06
0.35,0.30,0.35,N/A,0.51,0.15,N/A,0.36,0.24,0.18,0.18,0.31,0.30,0.18,1,0.15
0.09,0.25,0.26,N/A,0.25,0.13,N/A,0.22,0.17,0.15,0.00,0.23,0.24,0.06,0.15,1
