1,0.47,0.01,0.17,0.36,0.45,0.52,0.61,0.20,0.14,-0.01
0.47,1,0.16,0.16,0.25,0.31,0.29,0.37,0.29,0.04,0.07
0.01,0.16,1,0.01,0.00,-0.00,0.04,0.01,0.01,-0.01,-0.02
0.17,0.16,0.01,1,0.10,0.11,0.23,0.20,0.15,0.15,0.03
0.36,0.25,0.00,0.10,1,0.25,0.20,0.21,0.15,0.08,0.01
0.45,0.31,-0.00,0.11,0.25,1,0.29,0.45,0.15,0.12,0.02
0.52,0.29,0.04,0.23,0.20,0.29,1,0.38,0.25,0.08,-0.02
0.61,0.37,0.01,0.20,0.21,0.45,0.38,1,0.19,0.10,0.02
0.20,0.29,0.01,0.15,0.15,0.15,0.25,0.19,1,0.14,0.07
0.14,0.04,-0.01,0.15,0.08,0.12,0.08,0.10,0.14,1,0.03
-0.01,0.07,-0.02,0.03,0.01,0.02,-0.02,0.02,0.07,0.03,1
