1,0.12,0.10,0.20,0.03,0.03,0.12,0.00,0.22,0.26,0.16,0.13,0.17,0.06,0.08,0.07,0.22,0.20
0.12,1,0.17,0.27,0.07,0.16,0.61,0.06,0.39,0.11,0.25,0.52,0.28,0.61,0.25,0.36,0.11,0.20
0.10,0.17,1,0.24,0.07,0.12,0.18,0.06,0.29,0.12,0.22,0.11,0.19,0.19,0.09,0.09,0.11,0.14
0.20,0.27,0.24,1,0.24,0.14,0.26,0.18,0.90,0.30,0.72,0.36,0.61,0.26,0.40,0.18,0.41,0.43
0.03,0.07,0.07,0.24,1,0.11,0.09,0.10,0.28,0.08,0.26,0.16,0.22,0.14,0.17,0.02,0.15,0.20
0.03,0.16,0.12,0.14,0.11,1,0.16,0.19,0.18,0.06,0.19,0.11,0.10,0.16,0.10,0.04,0.09,0.09
0.12,0.61,0.18,0.26,0.09,0.16,1,0.12,0.36,0.20,0.26,0.40,0.23,0.45,0.21,0.35,0.18,0.20
0.00,0.06,0.06,0.18,0.10,0.19,0.12,1,0.22,0.07,0.18,0.12,0.15,0.17,0.08,0.04,0.10,0.11
0.22,0.39,0.29,0.90,0.28,0.18,0.36,0.22,1,0.31,0.76,0.53,0.64,0.34,0.43,0.22,0.44,0.50
0.26,0.11,0.12,0.30,0.08,0.06,0.20,0.07,0.31,1,0.30,0.10,0.24,0.17,0.19,0.15,0.20,0.22
0.16,0.25,0.22,0.72,0.26,0.19,0.26,0.18,0.76,0.30,1,0.33,0.59,0.26,0.43,0.14,0.41,0.44
0.13,0.52,0.11,0.36,0.16,0.11,0.40,0.12,0.53,0.10,0.33,1,0.29,0.38,0.26,0.20,0.17,0.16
0.17,0.28,0.19,0.61,0.22,0.10,0.23,0.15,0.64,0.24,0.59,0.29,1,0.30,0.37,0.13,0.38,0.39
0.06,0.61,0.19,0.26,0.14,0.16,0.45,0.17,0.34,0.17,0.26,0.38,0.30,1,0.13,0.21,0.13,0.28
0.08,0.25,0.09,0.40,0.17,0.10,0.21,0.08,0.43,0.19,0.43,0.26,0.37,0.13,1,0.09,0.22,0.27
0.07,0.36,0.09,0.18,0.02,0.04,0.35,0.04,0.22,0.15,0.14,0.20,0.13,0.21,0.09,1,0.08,0.11
0.22,0.11,0.11,0.41,0.15,0.09,0.18,0.10,0.44,0.20,0.41,0.17,0.38,0.13,0.22,0.08,1,0.54
0.20,0.20,0.14,0.43,0.20,0.09,0.20,0.11,0.50,0.22,0.44,0.16,0.39,0.28,0.27,0.11,0.54,1
