1,0.10,0.10,0.15,0.08,0.12,0.03,0.02,0.06,N/A,0.12,0.01,N/A,0.00,0.00,0.06
0.10,1,0.77,0.57,0.44,0.61,0.46,0.22,0.41,N/A,0.54,0.36,N/A,0.01,0.01,0.50
0.10,0.77,1,0.63,0.49,0.56,0.53,0.23,0.44,N/A,0.58,0.33,N/A,0.07,0.07,0.57
0.15,0.57,0.63,1,0.40,0.48,0.36,0.17,0.48,N/A,0.62,0.23,N/A,0.05,0.05,0.39
0.08,0.44,0.49,0.40,1,0.40,0.21,0.23,0.25,N/A,0.46,0.26,N/A,0.10,0.10,0.27
0.12,0.61,0.56,0.48,0.40,1,0.28,0.15,0.22,N/A,0.43,0.26,N/A,0.04,0.04,0.31
0.03,0.46,0.53,0.36,0.21,0.28,1,0.09,0.29,N/A,0.32,0.12,N/A,0.01,0.01,0.33
0.02,0.22,0.23,0.17,0.23,0.15,0.09,1,0.08,N/A,0.20,0.15,N/A,-0.01,-0.01,0.11
0.06,0.41,0.44,0.48,0.25,0.22,0.29,0.08,1,N/A,0.45,0.07,N/A,-0.03,-0.03,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.54,0.58,0.62,0.46,0.43,0.32,0.20,0.45,N/A,1,0.25,N/A,0.01,0.01,0.36
0.01,0.36,0.33,0.23,0.26,0.26,0.12,0.15,0.07,N/A,0.25,1,N/A,-0.01,-0.01,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.01,0.07,0.05,0.10,0.04,0.01,-0.01,-0.03,N/A,0.01,-0.01,N/A,1,1.00,0.16
0.00,0.01,0.07,0.05,0.10,0.04,0.01,-0.01,-0.03,N/A,0.01,-0.01,N/A,1.00,1,0.16
0.06,0.50,0.57,0.39,0.27,0.31,0.33,0.11,0.35,N/A,0.36,0.04,N/A,0.16,0.16,1
