1,0.08,0.07,0.16,0.10,N/A,N/A,0.04,0.11,0.06,0.09,0.03,0.15,0.17,0.11
0.08,1,-0.05,0.13,0.03,N/A,N/A,0.10,0.15,0.38,0.01,-0.03,0.06,-0.01,0.06
0.07,-0.05,1,0.04,0.06,N/A,N/A,0.01,0.03,0.06,0.00,0.25,0.17,0.07,0.05
0.16,0.13,0.04,1,0.52,N/A,N/A,0.04,0.39,0.21,0.19,0.19,0.42,0.32,0.38
0.10,0.03,0.06,0.52,1,N/A,N/A,0.11,0.39,0.09,0.13,0.14,0.47,0.21,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.10,0.01,0.04,0.11,N/A,N/A,1,0.02,0.22,-0.01,0.06,0.12,0.14,0.06
0.11,0.15,0.03,0.39,0.39,N/A,N/A,0.02,1,0.19,0.10,0.10,0.39,0.28,0.22
0.06,0.38,0.06,0.21,0.09,N/A,N/A,0.22,0.19,1,0.02,0.07,0.15,0.24,0.20
0.09,0.01,0.00,0.19,0.13,N/A,N/A,-0.01,0.10,0.02,1,0.01,0.12,0.22,0.07
0.03,-0.03,0.25,0.19,0.14,N/A,N/A,0.06,0.10,0.07,0.01,1,0.23,0.05,0.10
0.15,0.06,0.17,0.42,0.47,N/A,N/A,0.12,0.39,0.15,0.12,0.23,1,0.31,0.33
0.17,-0.01,0.07,0.32,0.21,N/A,N/A,0.14,0.28,0.24,0.22,0.05,0.31,1,0.18
0.11,0.06,0.05,0.38,0.38,N/A,N/A,0.06,0.22,0.20,0.07,0.10,0.33,0.18,1
