1,0.25,0.30,0.03,0.21,0.01,N/A,0.36,0.05,0.60,0.26,-0.04,0.29,0.43,0.01,0.22,0.15,0.16
0.25,1,0.71,0.31,0.33,0.25,N/A,0.59,0.29,0.67,0.71,0.09,0.56,0.36,0.18,0.72,0.27,0.42
0.30,0.71,1,0.26,0.34,0.15,N/A,0.54,0.36,0.60,0.64,0.09,0.51,0.41,0.09,0.59,0.26,0.37
0.03,0.31,0.26,1,0.29,0.02,N/A,0.25,0.11,0.16,0.29,0.05,0.38,0.10,0.00,0.21,0.08,0.08
0.21,0.33,0.34,0.29,1,0.09,N/A,0.30,0.14,0.28,0.40,0.02,0.32,0.26,0.08,0.28,0.11,0.23
0.01,0.25,0.15,0.02,0.09,1,N/A,0.08,0.02,0.17,0.22,0.01,0.16,0.03,0.02,0.33,-0.00,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.59,0.54,0.25,0.30,0.08,N/A,1,0.27,0.53,0.52,0.13,0.49,0.43,0.12,0.51,0.21,0.28
0.05,0.29,0.36,0.11,0.14,0.02,N/A,0.27,1,0.20,0.26,-0.02,0.26,0.13,0.11,0.22,0.10,0.11
0.60,0.67,0.60,0.16,0.28,0.17,N/A,0.53,0.20,1,0.58,0.02,0.47,0.41,0.12,0.65,0.24,0.35
0.26,0.71,0.64,0.29,0.40,0.22,N/A,0.52,0.26,0.58,1,0.06,0.56,0.31,0.12,0.61,0.27,0.40
-0.04,0.09,0.09,0.05,0.02,0.01,N/A,0.13,-0.02,0.02,0.06,1,0.04,-0.03,0.04,0.10,-0.00,0.06
0.29,0.56,0.51,0.38,0.32,0.16,N/A,0.49,0.26,0.47,0.56,0.04,1,0.36,0.14,0.47,0.17,0.27
0.43,0.36,0.41,0.10,0.26,0.03,N/A,0.43,0.13,0.41,0.31,-0.03,0.36,1,0.02,0.27,0.16,0.17
0.01,0.18,0.09,0.00,0.08,0.02,N/A,0.12,0.11,0.12,0.12,0.04,0.14,0.02,1,0.15,0.01,0.07
0.22,0.72,0.59,0.21,0.28,0.33,N/A,0.51,0.22,0.65,0.61,0.10,0.47,0.27,0.15,1,0.21,0.45
0.15,0.27,0.26,0.08,0.11,-0.00,N/A,0.21,0.10,0.24,0.27,-0.00,0.17,0.16,0.01,0.21,1,0.07
0.16,0.42,0.37,0.08,0.23,0.24,N/A,0.28,0.11,0.35,0.40,0.06,0.27,0.17,0.07,0.45,0.07,1
