1,0.23,0.10,0.08,0.16,0.10,0.03,0.07,0.04,0.05,0.05,0.08,0.00,0.20,0.12,0.18
0.23,1,0.22,0.57,0.62,0.09,0.12,0.03,0.02,0.02,0.06,0.58,0.16,0.37,0.14,0.30
0.10,0.22,1,0.15,0.36,0.14,0.05,0.03,0.22,0.11,0.14,0.21,0.05,0.38,0.32,0.55
0.08,0.57,0.15,1,0.52,0.07,0.15,0.03,0.04,0.08,0.02,0.64,-0.00,0.21,0.13,0.30
0.16,0.62,0.36,0.52,1,0.10,0.14,0.02,0.12,0.02,0.11,0.43,0.08,0.39,0.24,0.48
0.10,0.09,0.14,0.07,0.10,1,-0.01,0.01,0.16,0.04,0.16,0.07,0.05,0.26,0.15,0.22
0.03,0.12,0.05,0.15,0.14,-0.01,1,0.04,0.02,0.08,-0.02,0.05,0.05,0.13,0.05,0.18
0.07,0.03,0.03,0.03,0.02,0.01,0.04,1,-0.00,0.00,0.02,-0.00,0.03,0.04,0.02,0.05
0.04,0.02,0.22,0.04,0.12,0.16,0.02,-0.00,1,0.16,0.16,0.03,0.05,0.24,0.21,0.30
0.05,0.02,0.11,0.08,0.02,0.04,0.08,0.00,0.16,1,0.17,0.03,0.08,0.09,-0.01,0.11
0.05,0.06,0.14,0.02,0.11,0.16,-0.02,0.02,0.16,0.17,1,0.00,0.05,0.17,0.08,0.22
0.08,0.58,0.21,0.64,0.43,0.07,0.05,-0.00,0.03,0.03,0.00,1,0.02,0.26,0.09,0.38
0.00,0.16,0.05,-0.00,0.08,0.05,0.05,0.03,0.05,0.08,0.05,0.02,1,0.11,0.04,0.11
0.20,0.37,0.38,0.21,0.39,0.26,0.13,0.04,0.24,0.09,0.17,0.26,0.11,1,0.29,0.66
0.12,0.14,0.32,0.13,0.24,0.15,0.05,0.02,0.21,-0.01,0.08,0.09,0.04,0.29,1,0.36
0.18,0.30,0.55,0.30,0.48,0.22,0.18,0.05,0.30,0.11,0.22,0.38,0.11,0.66,0.36,1
