1,0.42,0.58,N/A,0.33,N/A,0.41,0.51,0.30,-0.01,0.16,N/A,0.30,0.35,0.14,0.25,0.35
0.42,1,0.21,N/A,0.14,N/A,0.12,0.25,0.11,0.02,0.04,N/A,0.12,0.12,0.09,0.11,0.08
0.58,0.21,1,N/A,0.25,N/A,0.28,0.42,0.27,0.04,0.16,N/A,0.19,0.27,0.08,0.22,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.14,0.25,N/A,1,N/A,0.31,0.34,0.14,0.05,0.08,N/A,0.28,0.19,0.13,0.06,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,0.12,0.28,N/A,0.31,N/A,1,0.31,0.13,0.08,0.17,N/A,0.26,0.34,0.09,0.11,0.29
0.51,0.25,0.42,N/A,0.34,N/A,0.31,1,0.19,0.00,0.11,N/A,0.26,0.28,0.05,0.13,0.34
0.30,0.11,0.27,N/A,0.14,N/A,0.13,0.19,1,0.04,0.10,N/A,0.11,0.16,0.22,0.16,0.18
-0.01,0.02,0.04,N/A,0.05,N/A,0.08,0.00,0.04,1,0.05,N/A,0.03,0.12,0.06,-0.09,0.03
0.16,0.04,0.16,N/A,0.08,N/A,0.17,0.11,0.10,0.05,1,N/A,0.11,0.19,0.13,0.05,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.12,0.19,N/A,0.28,N/A,0.26,0.26,0.11,0.03,0.11,N/A,1,0.32,0.07,0.13,0.20
0.35,0.12,0.27,N/A,0.19,N/A,0.34,0.28,0.16,0.12,0.19,N/A,0.32,1,0.12,0.15,0.26
0.14,0.09,0.08,N/A,0.13,N/A,0.09,0.05,0.22,0.06,0.13,N/A,0.07,0.12,1,0.20,0.03
0.25,0.11,0.22,N/A,0.06,N/A,0.11,0.13,0.16,-0.09,0.05,N/A,0.13,0.15,0.20,1,0.24
0.35,0.08,0.32,N/A,0.13,N/A,0.29,0.34,0.18,0.03,0.05,N/A,0.20,0.26,0.03,0.24,1
