N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.07,N/A,-0.00,0.01,0.01,0.05,-0.05,-0.05,-0.09,-0.01,0.04,0.04,0.00,N/A,-0.03,0.08,-0.00,0.20,0.01,0.02,-0.01,-0.02
N/A,0.07,1,N/A,0.08,0.16,0.28,0.25,0.15,0.14,0.14,0.09,0.06,0.44,0.31,N/A,0.08,0.15,0.16,0.67,0.17,0.07,0.20,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.00,0.08,N/A,1,0.07,0.26,0.22,-0.01,-0.01,0.01,0.80,0.59,0.21,0.13,N/A,0.47,-0.03,0.03,0.19,0.23,0.64,0.01,0.13
N/A,0.01,0.16,N/A,0.07,1,0.10,0.10,0.02,0.02,0.05,0.05,0.12,0.11,0.08,N/A,0.52,0.02,0.04,0.17,0.02,0.10,0.04,0.11
N/A,0.01,0.28,N/A,0.26,0.10,1,0.15,0.02,0.01,-0.01,0.21,0.12,0.18,0.18,N/A,0.16,-0.02,0.06,0.24,0.17,0.17,-0.02,0.16
N/A,0.05,0.25,N/A,0.22,0.10,0.15,1,-0.00,0.20,0.04,0.21,0.41,0.16,0.36,N/A,0.02,0.19,0.04,0.76,0.09,0.33,0.03,0.18
N/A,-0.05,0.15,N/A,-0.01,0.02,0.02,-0.00,1,-0.01,-0.01,0.01,0.01,0.01,0.02,N/A,0.01,-0.02,0.08,0.08,0.02,0.01,0.06,0.06
N/A,-0.05,0.14,N/A,-0.01,0.02,0.01,0.20,-0.01,1,0.03,-0.01,-0.00,0.11,0.17,N/A,-0.02,0.01,0.03,0.24,0.03,0.01,0.03,0.08
N/A,-0.09,0.14,N/A,0.01,0.05,-0.01,0.04,-0.01,0.03,1,0.03,0.02,0.09,0.04,N/A,0.02,-0.04,0.01,0.10,0.15,0.02,0.01,0.01
N/A,-0.01,0.09,N/A,0.80,0.05,0.21,0.21,0.01,-0.01,0.03,1,0.52,0.21,0.10,N/A,0.52,-0.01,0.05,0.20,0.25,0.59,0.02,0.14
N/A,0.04,0.06,N/A,0.59,0.12,0.12,0.41,0.01,-0.00,0.02,0.52,1,0.08,0.07,N/A,0.10,0.02,0.01,0.30,0.08,0.79,-0.01,0.12
N/A,0.04,0.44,N/A,0.21,0.11,0.18,0.16,0.01,0.11,0.09,0.21,0.08,1,0.21,N/A,0.16,-0.00,0.09,0.36,0.09,0.14,0.25,0.25
N/A,0.00,0.31,N/A,0.13,0.08,0.18,0.36,0.02,0.17,0.04,0.10,0.07,0.21,1,N/A,0.04,0.06,0.09,0.51,0.07,0.09,0.03,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.03,0.08,N/A,0.47,0.52,0.16,0.02,0.01,-0.02,0.02,0.52,0.10,0.16,0.04,N/A,1,-0.05,0.05,0.06,0.27,0.21,0.05,0.04
N/A,0.08,0.15,N/A,-0.03,0.02,-0.02,0.19,-0.02,0.01,-0.04,-0.01,0.02,-0.00,0.06,N/A,-0.05,1,0.02,0.23,0.06,0.04,0.00,0.06
N/A,-0.00,0.16,N/A,0.03,0.04,0.06,0.04,0.08,0.03,0.01,0.05,0.01,0.09,0.09,N/A,0.05,0.02,1,0.12,0.07,0.00,0.02,0.11
N/A,0.20,0.67,N/A,0.19,0.17,0.24,0.76,0.08,0.24,0.10,0.20,0.30,0.36,0.51,N/A,0.06,0.23,0.12,1,0.15,0.26,0.14,0.31
N/A,0.01,0.17,N/A,0.23,0.02,0.17,0.09,0.02,0.03,0.15,0.25,0.08,0.09,0.07,N/A,0.27,0.06,0.07,0.15,1,0.12,0.06,0.13
N/A,0.02,0.07,N/A,0.64,0.10,0.17,0.33,0.01,0.01,0.02,0.59,0.79,0.14,0.09,N/A,0.21,0.04,0.00,0.26,0.12,1,-0.00,0.14
N/A,-0.01,0.20,N/A,0.01,0.04,-0.02,0.03,0.06,0.03,0.01,0.02,-0.01,0.25,0.03,N/A,0.05,0.00,0.02,0.14,0.06,-0.00,1,0.01
N/A,-0.02,0.37,N/A,0.13,0.11,0.16,0.18,0.06,0.08,0.01,0.14,0.12,0.25,0.19,N/A,0.04,0.06,0.11,0.31,0.13,0.14,0.01,1
