1,0.19,0.45,0.90,0.80,0.27,0.41,0.45,0.71,0.65,0.22,N/A,0.66,0.88,0.82,0.50,0.68,0.79
0.19,1,0.06,0.21,0.16,0.06,0.08,0.16,0.22,0.10,-0.01,N/A,0.17,0.20,0.20,0.06,0.18,0.18
0.45,0.06,1,0.48,0.44,0.13,0.20,0.36,0.34,0.34,0.08,N/A,0.37,0.43,0.46,0.19,0.36,0.45
0.90,0.21,0.48,1,0.91,0.24,0.36,0.47,0.63,0.64,0.15,N/A,0.67,0.93,0.93,0.38,0.79,0.94
0.80,0.16,0.44,0.91,1,0.23,0.38,0.43,0.54,0.59,0.14,N/A,0.60,0.83,0.87,0.33,0.76,0.93
0.27,0.06,0.13,0.24,0.23,1,0.14,0.21,0.38,0.18,0.13,N/A,0.23,0.28,0.22,0.11,0.17,0.19
0.41,0.08,0.20,0.36,0.38,0.14,1,0.28,0.37,0.26,0.12,N/A,0.29,0.38,0.36,0.24,0.34,0.34
0.45,0.16,0.36,0.47,0.43,0.21,0.28,1,0.30,0.29,0.18,N/A,0.39,0.44,0.45,0.27,0.40,0.43
0.71,0.22,0.34,0.63,0.54,0.38,0.37,0.30,1,0.46,0.30,N/A,0.54,0.63,0.58,0.33,0.46,0.50
0.65,0.10,0.34,0.64,0.59,0.18,0.26,0.29,0.46,1,0.06,N/A,0.47,0.61,0.61,0.35,0.50,0.56
0.22,-0.01,0.08,0.15,0.14,0.13,0.12,0.18,0.30,0.06,1,N/A,0.09,0.14,0.16,0.29,0.12,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.66,0.17,0.37,0.67,0.60,0.23,0.29,0.39,0.54,0.47,0.09,N/A,1,0.64,0.66,0.35,0.59,0.59
0.88,0.20,0.43,0.93,0.83,0.28,0.38,0.44,0.63,0.61,0.14,N/A,0.64,1,0.86,0.38,0.71,0.85
0.82,0.20,0.46,0.93,0.87,0.22,0.36,0.45,0.58,0.61,0.16,N/A,0.66,0.86,1,0.38,0.79,0.90
0.50,0.06,0.19,0.38,0.33,0.11,0.24,0.27,0.33,0.35,0.29,N/A,0.35,0.38,0.38,1,0.32,0.33
0.68,0.18,0.36,0.79,0.76,0.17,0.34,0.40,0.46,0.50,0.12,N/A,0.59,0.71,0.79,0.32,1,0.79
0.79,0.18,0.45,0.94,0.93,0.19,0.34,0.43,0.50,0.56,0.12,N/A,0.59,0.85,0.90,0.33,0.79,1
