1,0.26,0.26,0.31,N/A,0.38,0.24,0.17,0.01,0.21,0.27,0.05,0.33,0.35,0.17,0.35,0.33,0.10,0.29,0.31,0.33,0.41,0.47,0.10,0.26,0.16,0.22,0.36,0.08,N/A,0.13,0.36,0.03,0.33,0.09,0.25,0.11,0.36,0.33,0.26,0.13,0.01,0.17,0.31,0.34,0.25,0.20,0.22,0.30,0.01,0.29,0.06,0.22,0.17,0.33
0.26,1,0.56,0.51,N/A,0.48,0.18,0.25,0.07,0.29,0.46,0.11,0.60,0.61,0.41,0.60,0.48,0.06,0.62,0.59,0.62,0.47,0.31,0.41,0.38,0.34,0.35,0.29,0.37,N/A,0.40,0.30,0.08,0.64,0.08,0.51,0.13,0.21,0.61,0.39,0.14,0.11,0.36,0.10,0.53,0.42,0.33,0.41,0.61,0.11,0.54,0.12,0.42,0.22,0.63
0.26,0.56,1,0.61,N/A,0.57,0.26,0.44,0.05,0.33,0.53,0.16,0.80,0.80,0.50,0.78,0.49,0.06,0.82,0.79,0.85,0.46,0.30,0.38,0.38,0.35,0.38,0.34,0.47,N/A,0.37,0.33,0.14,0.86,0.14,0.85,0.14,0.21,0.81,0.37,0.17,0.17,0.35,0.10,0.81,0.67,0.34,0.35,0.73,0.12,0.63,0.17,0.43,0.21,0.78
0.31,0.51,0.61,1,N/A,0.56,0.28,0.41,0.11,0.21,0.57,0.10,0.66,0.71,0.41,0.70,0.53,0.01,0.72,0.67,0.72,0.46,0.38,0.33,0.44,0.46,0.32,0.33,0.41,N/A,0.35,0.24,0.19,0.74,0.14,0.61,0.14,0.23,0.71,0.33,0.20,0.14,0.36,0.08,0.61,0.52,0.38,0.33,0.69,0.23,0.71,0.08,0.35,0.21,0.72
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,0.48,0.57,0.56,N/A,1,0.23,0.41,0.16,0.30,0.48,0.08,0.84,0.69,0.43,0.69,0.62,0.06,0.58,0.70,0.67,0.61,0.47,0.24,0.44,0.48,0.52,0.50,0.35,N/A,0.31,0.43,0.20,0.69,0.18,0.54,0.23,0.28,0.68,0.30,0.15,0.15,0.38,0.17,0.60,0.52,0.44,0.38,0.57,0.09,0.52,0.13,0.30,0.28,0.73
0.24,0.18,0.26,0.28,N/A,0.23,1,0.13,0.02,0.10,0.19,-0.01,0.25,0.30,0.18,0.30,0.22,0.05,0.22,0.28,0.27,0.23,0.19,0.06,0.18,0.18,0.07,0.21,0.08,N/A,0.10,0.11,0.10,0.28,0.05,0.21,0.04,0.18,0.34,0.14,0.05,-0.00,0.14,0.02,0.29,0.22,0.20,0.13,0.29,0.03,0.30,0.03,0.16,0.11,0.27
0.17,0.25,0.44,0.41,N/A,0.41,0.13,1,0.07,0.29,0.39,0.10,0.54,0.50,0.40,0.46,0.26,-0.03,0.44,0.44,0.50,0.22,0.14,0.22,0.26,0.22,0.30,0.21,0.33,N/A,0.25,0.19,0.03,0.51,0.23,0.46,0.14,0.13,0.47,0.20,0.18,0.11,0.34,0.09,0.46,0.38,0.12,0.23,0.46,0.21,0.36,0.07,0.27,0.10,0.49
0.01,0.07,0.05,0.11,N/A,0.16,0.02,0.07,1,-0.01,0.08,0.01,0.12,0.08,0.05,0.06,0.12,-0.02,0.07,0.11,0.17,0.04,0.17,-0.00,0.01,0.22,0.11,0.08,0.19,N/A,0.27,0.00,0.01,0.08,0.04,0.04,0.10,-0.01,0.07,0.08,-0.00,0.00,0.11,-0.02,0.09,0.05,0.14,0.01,0.10,0.02,0.07,0.02,0.01,0.02,0.08
0.21,0.29,0.33,0.21,N/A,0.30,0.10,0.29,-0.01,1,0.15,0.05,0.37,0.33,0.24,0.31,0.20,0.05,0.27,0.32,0.36,0.16,0.30,0.27,0.13,0.12,0.31,0.16,0.22,N/A,0.16,0.66,0.03,0.36,0.22,0.30,0.31,0.18,0.32,0.16,0.03,0.20,0.22,0.09,0.34,0.24,0.16,0.25,0.31,0.09,0.17,0.62,0.27,0.23,0.33
