N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,N/A,N/A,0.03,N/A,0.16,0.13,0.05,0.16,0.16,0.24,0.15,0.13,0.04,0.13,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.03,N/A,N/A,1,N/A,0.09,0.10,-0.00,0.07,-0.00,0.08,0.07,0.11,0.03,0.10,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.16,N/A,N/A,0.09,N/A,1,0.38,0.12,0.36,0.29,0.55,0.34,0.47,0.23,0.23,0.40
N/A,N/A,0.13,N/A,N/A,0.10,N/A,0.38,1,0.09,0.25,0.28,0.37,0.23,0.32,0.13,0.34,0.29
N/A,N/A,0.05,N/A,N/A,-0.00,N/A,0.12,0.09,1,0.09,0.03,0.17,0.11,0.15,0.06,0.02,0.16
N/A,N/A,0.16,N/A,N/A,0.07,N/A,0.36,0.25,0.09,1,0.24,0.40,0.31,0.41,0.27,0.11,0.36
N/A,N/A,0.16,N/A,N/A,-0.00,N/A,0.29,0.28,0.03,0.24,1,0.43,0.24,0.30,0.19,0.14,0.27
N/A,N/A,0.24,N/A,N/A,0.08,N/A,0.55,0.37,0.17,0.40,0.43,1,0.42,0.56,0.20,0.18,0.48
N/A,N/A,0.15,N/A,N/A,0.07,N/A,0.34,0.23,0.11,0.31,0.24,0.42,1,0.37,0.28,0.12,0.43
N/A,N/A,0.13,N/A,N/A,0.11,N/A,0.47,0.32,0.15,0.41,0.30,0.56,0.37,1,0.20,0.12,0.49
N/A,N/A,0.04,N/A,N/A,0.03,N/A,0.23,0.13,0.06,0.27,0.19,0.20,0.28,0.20,1,0.02,0.18
N/A,N/A,0.13,N/A,N/A,0.10,N/A,0.23,0.34,0.02,0.11,0.14,0.18,0.12,0.12,0.02,1,0.08
N/A,N/A,0.19,N/A,N/A,-0.00,N/A,0.40,0.29,0.16,0.36,0.27,0.48,0.43,0.49,0.18,0.08,1
