N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.18,0.00,0.25,0.10,0.18,0.27,N/A,N/A,N/A,0.10,0.23,0.21,N/A,N/A
N/A,N/A,0.18,1,0.23,0.38,0.10,0.33,0.44,N/A,N/A,N/A,0.22,0.39,0.27,N/A,N/A
N/A,N/A,0.00,0.23,1,0.23,0.16,0.26,0.23,N/A,N/A,N/A,0.18,0.19,0.18,N/A,N/A
N/A,N/A,0.25,0.38,0.23,1,0.20,0.46,0.55,N/A,N/A,N/A,0.34,0.47,0.43,N/A,N/A
N/A,N/A,0.10,0.10,0.16,0.20,1,0.30,0.33,N/A,N/A,N/A,0.40,0.29,0.40,N/A,N/A
N/A,N/A,0.18,0.33,0.26,0.46,0.30,1,0.52,N/A,N/A,N/A,0.33,0.45,0.41,N/A,N/A
N/A,N/A,0.27,0.44,0.23,0.55,0.33,0.52,1,N/A,N/A,N/A,0.45,0.58,0.47,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.10,0.22,0.18,0.34,0.40,0.33,0.45,N/A,N/A,N/A,1,0.36,0.55,N/A,N/A
N/A,N/A,0.23,0.39,0.19,0.47,0.29,0.45,0.58,N/A,N/A,N/A,0.36,1,0.38,N/A,N/A
N/A,N/A,0.21,0.27,0.18,0.43,0.40,0.41,0.47,N/A,N/A,N/A,0.55,0.38,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
