1,0.46,0.15,0.06,0.27,0.37,0.19,0.08,0.12,N/A,0.14,0.48,N/A,N/A,0.21,0.46,0.21,0.76,N/A,0.17
0.46,1,0.11,0.04,0.18,0.16,0.10,0.04,0.05,N/A,0.12,0.24,N/A,N/A,0.10,0.24,0.12,0.18,N/A,0.08
0.15,0.11,1,0.30,0.14,0.26,0.20,-0.01,0.00,N/A,0.35,0.12,N/A,N/A,0.07,0.18,0.02,0.06,N/A,0.09
0.06,0.04,0.30,1,0.08,0.03,-0.01,-0.00,-0.01,N/A,0.00,0.08,N/A,N/A,0.01,0.03,0.02,0.01,N/A,0.01
0.27,0.18,0.14,0.08,1,0.19,0.13,0.07,0.18,N/A,0.08,0.25,N/A,N/A,0.07,0.23,0.07,0.13,N/A,0.10
0.37,0.16,0.26,0.03,0.19,1,0.19,-0.02,0.08,N/A,0.43,0.17,N/A,N/A,0.18,0.42,0.22,0.34,N/A,0.09
0.19,0.10,0.20,-0.01,0.13,0.19,1,0.03,0.01,N/A,0.28,0.09,N/A,N/A,0.02,0.15,0.02,0.08,N/A,0.03
0.08,0.04,-0.01,-0.00,0.07,-0.02,0.03,1,-0.05,N/A,-0.01,0.05,N/A,N/A,0.02,0.03,0.05,0.01,N/A,0.02
0.12,0.05,0.00,-0.01,0.18,0.08,0.01,-0.05,1,N/A,0.01,0.07,N/A,N/A,0.03,0.04,0.05,0.07,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.12,0.35,0.00,0.08,0.43,0.28,-0.01,0.01,N/A,1,0.07,N/A,N/A,0.00,0.23,0.03,0.09,N/A,0.04
0.48,0.24,0.12,0.08,0.25,0.17,0.09,0.05,0.07,N/A,0.07,1,N/A,N/A,0.14,0.47,0.18,0.43,N/A,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.10,0.07,0.01,0.07,0.18,0.02,0.02,0.03,N/A,0.00,0.14,N/A,N/A,1,0.32,0.06,0.18,N/A,0.03
0.46,0.24,0.18,0.03,0.23,0.42,0.15,0.03,0.04,N/A,0.23,0.47,N/A,N/A,0.32,1,0.27,0.41,N/A,0.12
0.21,0.12,0.02,0.02,0.07,0.22,0.02,0.05,0.05,N/A,0.03,0.18,N/A,N/A,0.06,0.27,1,0.15,N/A,0.04
0.76,0.18,0.06,0.01,0.13,0.34,0.08,0.01,0.07,N/A,0.09,0.43,N/A,N/A,0.18,0.41,0.15,1,N/A,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.08,0.09,0.01,0.10,0.09,0.03,0.02,0.02,N/A,0.04,0.08,N/A,N/A,0.03,0.12,0.04,0.15,N/A,1
