1,0.46,0.26,0.05,0.26,0.38,0.38,0.08,0.57,0.24,0.12,0.47,N/A,N/A,0.20,0.45,0.21,0.73,0.42,0.16
0.46,1,0.19,0.04,0.18,0.16,0.22,0.04,0.36,0.21,0.12,0.24,N/A,N/A,0.10,0.24,0.12,0.18,0.14,0.08
0.26,0.19,1,0.22,0.31,0.33,0.35,0.06,0.31,0.16,0.30,0.26,N/A,N/A,0.10,0.26,0.06,0.15,0.11,0.08
0.05,0.04,0.22,1,0.08,0.03,0.01,-0.00,0.07,0.01,0.00,0.08,N/A,N/A,0.01,0.03,0.02,0.01,0.00,0.01
0.26,0.18,0.31,0.08,1,0.19,0.17,0.07,0.27,0.17,0.08,0.25,N/A,N/A,0.07,0.23,0.07,0.13,0.03,0.10
0.38,0.16,0.33,0.03,0.19,1,0.36,-0.02,0.36,0.31,0.43,0.17,N/A,N/A,0.18,0.42,0.22,0.34,0.17,0.09
0.38,0.22,0.35,0.01,0.17,0.36,1,0.00,0.42,0.32,0.25,0.34,N/A,N/A,0.14,0.37,0.12,0.29,0.14,0.05
0.08,0.04,0.06,-0.00,0.07,-0.02,0.00,1,0.05,0.01,-0.01,0.05,N/A,N/A,0.02,0.03,0.05,0.01,0.01,0.02
0.57,0.36,0.31,0.07,0.27,0.36,0.42,0.05,1,0.28,0.18,0.50,N/A,N/A,0.25,0.45,0.18,0.40,0.12,0.18
0.24,0.21,0.16,0.01,0.17,0.31,0.32,0.01,0.28,1,0.34,0.24,N/A,N/A,0.06,0.26,0.09,0.14,0.11,0.04
0.12,0.12,0.30,0.00,0.08,0.43,0.25,-0.01,0.18,0.34,1,0.07,N/A,N/A,0.00,0.23,0.03,0.09,-0.01,0.04
0.47,0.24,0.26,0.08,0.25,0.17,0.34,0.05,0.50,0.24,0.07,1,N/A,N/A,0.14,0.47,0.18,0.43,0.08,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.10,0.10,0.01,0.07,0.18,0.14,0.02,0.25,0.06,0.00,0.14,N/A,N/A,1,0.32,0.06,0.18,0.02,0.03
0.45,0.24,0.26,0.03,0.23,0.42,0.37,0.03,0.45,0.26,0.23,0.47,N/A,N/A,0.32,1,0.27,0.41,0.09,0.12
0.21,0.12,0.06,0.02,0.07,0.22,0.12,0.05,0.18,0.09,0.03,0.18,N/A,N/A,0.06,0.27,1,0.15,0.07,0.04
0.73,0.18,0.15,0.01,0.13,0.34,0.29,0.01,0.40,0.14,0.09,0.43,N/A,N/A,0.18,0.41,0.15,1,0.12,0.15
0.42,0.14,0.11,0.00,0.03,0.17,0.14,0.01,0.12,0.11,-0.01,0.08,N/A,N/A,0.02,0.09,0.07,0.12,1,-0.02
0.16,0.08,0.08,0.01,0.10,0.09,0.05,0.02,0.18,0.04,0.04,0.08,N/A,N/A,0.03,0.12,0.04,0.15,-0.02,1
