1,0.04,0.13,N/A,-0.00,0.09,0.07,N/A,0.18,0.04,-0.00,0.27,0.05,0.18,-0.02,0.17,0.15,0.01,0.17,0.02,0.16,0.01,0.02,0.03,0.16,0.03,0.02,-0.01,0.23
0.04,1,0.15,N/A,0.06,0.27,0.44,N/A,0.78,0.25,0.15,0.24,0.81,0.14,0.15,0.65,0.72,0.21,0.13,0.13,0.32,0.08,0.21,0.15,0.29,0.29,0.28,0.02,0.37
0.13,0.15,1,N/A,-0.01,0.21,0.07,N/A,0.19,0.10,0.05,0.07,0.23,0.13,0.02,0.24,0.17,0.07,0.18,0.00,0.28,0.03,-0.00,0.13,0.09,0.13,0.21,-0.01,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.06,-0.01,N/A,1,0.03,0.01,N/A,0.08,-0.02,0.06,0.05,0.05,0.03,0.58,0.05,0.09,0.08,-0.06,0.11,0.05,0.06,-0.10,0.00,-0.06,-0.01,-0.02,-0.02,0.01
0.09,0.27,0.21,N/A,0.03,1,0.29,N/A,0.38,0.06,0.08,0.32,0.29,0.33,0.08,0.37,0.40,0.19,0.18,0.12,0.29,0.17,0.08,0.10,0.20,0.19,0.13,0.11,0.40
0.07,0.44,0.07,N/A,0.01,0.29,1,N/A,0.43,0.26,0.12,0.12,0.37,0.21,0.07,0.37,0.40,0.20,0.16,0.11,0.31,0.08,0.24,0.08,0.29,0.21,0.18,0.09,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.78,0.19,N/A,0.08,0.38,0.43,N/A,1,0.26,0.24,0.67,0.72,0.29,0.17,0.83,0.93,0.27,0.16,0.16,0.40,0.11,0.14,0.13,0.36,0.33,0.26,0.01,0.69
0.04,0.25,0.10,N/A,-0.02,0.06,0.26,N/A,0.26,1,0.13,0.12,0.19,0.11,0.04,0.20,0.28,0.09,0.05,0.02,0.22,-0.00,0.06,-0.03,0.27,0.15,0.10,0.00,0.13
-0.00,0.15,0.05,N/A,0.06,0.08,0.12,N/A,0.24,0.13,1,0.14,0.12,0.25,0.10,0.22,0.27,0.09,0.00,0.05,0.10,0.05,-0.01,0.01,0.03,0.05,0.03,0.02,0.17
0.27,0.24,0.07,N/A,0.05,0.32,0.12,N/A,0.67,0.12,0.14,1,0.23,0.30,0.13,0.63,0.69,0.22,0.04,0.08,0.28,0.06,0.02,0.10,0.26,0.18,0.19,-0.02,0.84
