1,0.46,0.14,0.11,0.03,0.65,0.12,0.35,0.33,0.19,0.30,0.17,0.61,N/A,0.27,0.16,0.34,0.33,N/A,0.18,0.16,N/A,0.18,0.28,0.34,0.10,0.03,N/A,0.13,0.15,N/A,0.29,0.21,0.81,0.09,0.82,0.09,0.62,N/A,0.47,0.19,N/A,0.37,0.67,0.13,0.24,0.83,0.62,0.01,N/A,N/A
0.46,1,0.23,0.15,0.01,0.55,0.17,0.28,0.32,0.27,0.24,0.23,0.56,N/A,0.38,0.15,0.26,0.36,N/A,0.22,0.14,N/A,0.04,0.32,0.37,0.07,0.07,N/A,0.05,0.20,N/A,0.20,0.29,0.53,-0.02,0.49,0.13,0.58,N/A,0.51,0.20,N/A,0.40,0.55,0.12,0.33,0.57,0.58,-0.01,N/A,N/A
0.14,0.23,1,0.05,0.00,0.21,0.00,0.16,0.05,0.22,0.05,0.25,0.15,N/A,0.16,0.02,0.18,0.17,N/A,0.22,0.02,N/A,0.01,0.14,0.13,0.04,-0.03,N/A,0.04,0.03,N/A,0.04,0.18,0.17,0.02,0.14,0.01,0.18,N/A,0.23,0.18,N/A,0.11,0.16,0.01,0.15,0.19,0.18,0.00,N/A,N/A
0.11,0.15,0.05,1,-0.00,0.20,0.03,0.10,0.10,0.09,0.09,0.07,0.17,N/A,0.16,-0.01,0.03,0.17,N/A,0.05,0.04,N/A,0.05,0.16,0.19,0.06,0.15,N/A,-0.04,0.14,N/A,0.03,0.01,0.19,0.04,0.13,0.02,0.17,N/A,0.19,0.01,N/A,0.13,0.17,0.04,0.22,0.17,0.17,0.00,N/A,N/A
0.03,0.01,0.00,-0.00,1,0.08,0.01,0.00,-0.00,0.15,0.05,0.00,0.08,N/A,0.02,-0.01,-0.00,0.04,N/A,-0.02,-0.00,N/A,0.03,0.04,0.09,-0.05,0.01,N/A,0.01,0.04,N/A,0.03,0.01,0.08,-0.07,0.05,-0.01,0.08,N/A,0.03,0.00,N/A,0.10,0.08,0.01,0.14,0.06,0.08,0.94,N/A,N/A
0.65,0.55,0.21,0.20,0.08,1,0.15,0.34,0.39,0.33,0.31,0.25,0.67,N/A,0.36,0.17,0.34,0.44,N/A,0.21,0.15,N/A,0.10,0.43,0.47,0.02,0.05,N/A,0.05,0.22,N/A,0.26,0.22,0.69,0.13,0.69,0.13,0.68,N/A,0.58,0.17,N/A,0.50,0.66,0.23,0.35,0.74,0.68,0.07,N/A,N/A
0.12,0.17,0.00,0.03,0.01,0.15,1,0.13,0.10,0.17,0.08,0.22,0.17,N/A,0.16,0.23,0.11,0.14,N/A,0.01,0.04,N/A,-0.02,0.20,0.14,-0.04,0.01,N/A,-0.01,0.11,N/A,0.04,0.19,0.13,0.05,0.11,0.02,0.20,N/A,0.28,0.05,N/A,0.24,0.15,0.01,0.10,0.14,0.20,0.00,N/A,N/A
0.35,0.28,0.16,0.10,0.00,0.34,0.13,1,0.20,0.12,0.17,0.16,0.36,N/A,0.17,0.01,0.17,0.23,N/A,0.24,0.07,N/A,0.05,0.16,0.29,-0.01,-0.02,N/A,0.01,0.13,N/A,0.29,0.11,0.34,0.01,0.30,0.00,0.40,N/A,0.34,0.10,N/A,0.26,0.41,0.00,0.23,0.36,0.40,-0.00,N/A,N/A
0.33,0.32,0.05,0.10,-0.00,0.39,0.10,0.20,1,0.14,0.29,0.12,0.43,N/A,0.34,0.13,0.13,0.20,N/A,0.10,0.25,N/A,0.11,0.23,0.40,-0.04,0.01,N/A,0.05,0.11,N/A,0.22,0.11,0.38,0.02,0.37,0.11,0.32,N/A,0.32,0.08,N/A,0.22,0.36,0.09,0.23,0.38,0.32,-0.00,N/A,N/A
0.19,0.27,0.22,0.09,0.15,0.33,0.17,0.12,0.14,1,0.12,0.29,0.31,N/A,0.34,0.13,0.15,0.24,N/A,0.07,0.02,N/A,0.02,0.49,0.29,-0.00,0.01,N/A,-0.03,0.06,N/A,0.08,0.13,0.30,0.10,0.24,0.04,0.33,N/A,0.33,0.09,N/A,0.33,0.20,0.07,0.26,0.31,0.33,0.15,N/A,N/A
0.30,0.24,0.05,0.09,0.05,0.31,0.08,0.17,0.29,0.12,1,0.07,0.35,N/A,0.33,0.13,0.14,0.19,N/A,0.09,0.23,N/A,0.07,0.17,0.40,0.05,0.01,N/A,0.04,0.08,N/A,0.16,0.16,0.33,0.07,0.33,0.01,0.30,N/A,0.26,0.09,N/A,0.19,0.31,0.01,0.18,0.33,0.30,0.04,N/A,N/A
0.17,0.23,0.25,0.07,0.00,0.25,0.22,0.16,0.12,0.29,0.07,1,0.29,N/A,0.21,0.14,0.13,0.30,N/A,0.05,0.01,N/A,0.01,0.27,0.19,0.02,-0.00,N/A,0.01,0.07,N/A,0.09,0.26,0.26,0.07,0.19,0.03,0.23,N/A,0.30,0.17,N/A,0.26,0.23,0.02,0.28,0.27,0.23,0.01,N/A,N/A
