1,0.28,0.34,0.49,0.51,0.30,N/A,0.70,0.62,0.73,0.64,0.25,0.42,0.70,0.73,0.32,0.42,0.39,0.44,0.16,0.47,0.70,0.19,0.25,0.52,0.72,0.71,0.53,0.18,0.32,0.58,0.46,0.72
0.28,1,0.18,0.27,0.29,0.18,N/A,0.33,0.31,0.30,0.33,0.13,0.16,0.31,0.34,0.13,0.20,0.16,0.14,0.10,0.22,0.32,0.18,0.17,0.25,0.33,0.30,0.29,0.12,0.22,0.27,0.30,0.32
0.34,0.18,1,0.32,0.28,0.27,N/A,0.71,0.32,0.41,0.37,0.12,0.20,0.39,0.45,0.14,0.24,0.28,0.32,0.10,0.21,0.37,0.05,0.12,0.25,0.42,0.42,0.29,0.04,0.20,0.37,0.20,0.41
0.49,0.27,0.32,1,0.38,0.35,N/A,0.53,0.46,0.50,0.64,0.24,0.32,0.52,0.51,0.18,0.34,0.26,0.32,0.12,0.34,0.51,0.13,0.21,0.33,0.54,0.53,0.43,0.13,0.23,0.46,0.36,0.54
0.51,0.29,0.28,0.38,1,0.20,N/A,0.64,0.68,0.69,0.66,0.53,0.60,0.71,0.60,0.44,0.48,0.61,0.38,0.11,0.45,0.67,0.26,0.28,0.53,0.67,0.70,0.87,0.32,0.39,0.62,0.59,0.73
0.30,0.18,0.27,0.35,0.20,1,N/A,0.33,0.25,0.30,0.31,0.04,0.13,0.28,0.35,0.08,0.12,0.13,0.19,0.08,0.16,0.25,0.02,0.23,0.14,0.29,0.31,0.22,0.02,0.16,0.21,0.17,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.70,0.33,0.71,0.53,0.64,0.33,N/A,1,0.79,0.83,0.82,0.32,0.50,0.85,0.86,0.39,0.64,0.51,0.51,0.16,0.50,0.85,0.21,0.27,0.54,0.91,0.85,0.71,0.23,0.38,0.81,0.53,0.91
0.62,0.31,0.32,0.46,0.68,0.25,N/A,0.79,1,0.75,0.85,0.40,0.57,0.80,0.72,0.42,0.74,0.50,0.39,0.13,0.47,0.84,0.28,0.29,0.58,0.88,0.76,0.81,0.31,0.33,0.82,0.55,0.86
0.73,0.30,0.41,0.50,0.69,0.30,N/A,0.83,0.75,1,0.76,0.38,0.50,0.86,0.85,0.39,0.50,0.57,0.51,0.16,0.50,0.82,0.25,0.36,0.59,0.85,0.86,0.68,0.26,0.42,0.70,0.59,0.86
0.64,0.33,0.37,0.64,0.66,0.31,N/A,0.82,0.85,0.76,1,0.38,0.53,0.76,0.71,0.38,0.80,0.47,0.44,0.10,0.49,0.86,0.30,0.29,0.58,0.90,0.77,0.85,0.31,0.36,0.88,0.59,0.87
0.25,0.13,0.12,0.24,0.53,0.04,N/A,0.32,0.40,0.38,0.38,1,0.36,0.50,0.26,0.24,0.26,0.44,0.20,0.04,0.18,0.32,0.23,0.17,0.32,0.35,0.39,0.49,0.22,0.16,0.33,0.35,0.39
