1,0.13,0.29,0.35,N/A,0.28,0.12,0.28,0.15,0.15,0.13,0.12,0.02,0.18,0.02,0.09,0.09,0.22,0.19,0.22,0.05
0.13,1,0.11,0.06,N/A,-0.00,-0.02,0.02,0.01,0.02,-0.01,0.01,-0.01,-0.01,-0.04,-0.00,-0.02,0.01,0.04,0.01,0.09
0.29,0.11,1,0.39,N/A,0.10,0.05,0.29,0.11,0.11,0.43,0.06,0.25,0.20,0.01,0.33,0.31,0.24,0.18,0.32,0.04
0.35,0.06,0.39,1,N/A,0.22,0.10,0.42,0.12,0.25,0.12,0.14,0.01,0.25,0.02,0.09,0.10,0.33,0.16,0.33,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,-0.00,0.10,0.22,N/A,1,0.07,0.16,0.19,0.09,0.02,0.05,0.01,0.11,-0.02,-0.00,-0.02,0.04,0.03,0.09,0.08
0.12,-0.02,0.05,0.10,N/A,0.07,1,0.02,0.03,0.08,-0.00,0.06,0.00,0.01,0.22,0.05,0.06,0.13,0.06,0.07,0.01
0.28,0.02,0.29,0.42,N/A,0.16,0.02,1,0.11,0.24,0.10,0.06,0.09,0.41,0.08,0.13,0.08,0.23,0.06,0.21,-0.00
0.15,0.01,0.11,0.12,N/A,0.19,0.03,0.11,1,0.07,0.01,0.04,0.01,0.09,0.03,0.06,0.04,0.05,0.05,0.03,-0.01
0.15,0.02,0.11,0.25,N/A,0.09,0.08,0.24,0.07,1,0.07,0.04,-0.00,0.34,0.17,0.21,0.25,0.05,0.04,0.18,0.08
0.13,-0.01,0.43,0.12,N/A,0.02,-0.00,0.10,0.01,0.07,1,0.02,-0.02,0.20,0.06,0.64,0.64,0.22,0.06,0.33,0.04
0.12,0.01,0.06,0.14,N/A,0.05,0.06,0.06,0.04,0.04,0.02,1,0.00,0.08,0.06,0.05,0.04,0.07,0.13,0.13,0.04
0.02,-0.01,0.25,0.01,N/A,0.01,0.00,0.09,0.01,-0.00,-0.02,0.00,1,-0.00,-0.00,-0.00,-0.01,0.01,0.00,0.00,-0.02
0.18,-0.01,0.20,0.25,N/A,0.11,0.01,0.41,0.09,0.34,0.20,0.08,-0.00,1,0.17,0.30,0.35,0.15,0.09,0.18,-0.02
0.02,-0.04,0.01,0.02,N/A,-0.02,0.22,0.08,0.03,0.17,0.06,0.06,-0.00,0.17,1,0.17,0.27,0.03,-0.01,0.05,0.01
0.09,-0.00,0.33,0.09,N/A,-0.00,0.05,0.13,0.06,0.21,0.64,0.05,-0.00,0.30,0.17,1,0.90,0.16,0.06,0.22,-0.03
0.09,-0.02,0.31,0.10,N/A,-0.02,0.06,0.08,0.04,0.25,0.64,0.04,-0.01,0.35,0.27,0.90,1,0.15,0.10,0.21,-0.01
0.22,0.01,0.24,0.33,N/A,0.04,0.13,0.23,0.05,0.05,0.22,0.07,0.01,0.15,0.03,0.16,0.15,1,0.12,0.22,0.01
0.19,0.04,0.18,0.16,N/A,0.03,0.06,0.06,0.05,0.04,0.06,0.13,0.00,0.09,-0.01,0.06,0.10,0.12,1,0.11,0.10
0.22,0.01,0.32,0.33,N/A,0.09,0.07,0.21,0.03,0.18,0.33,0.13,0.00,0.18,0.05,0.22,0.21,0.22,0.11,1,0.19
0.05,0.09,0.04,0.11,N/A,0.08,0.01,-0.00,-0.01,0.08,0.04,0.04,-0.02,-0.02,0.01,-0.03,-0.01,0.01,0.10,0.19,1
