1,0.25,0.34,0.32,0.22,0.01,0.03,0.20,N/A,0.09,0.23,0.15
0.25,1,0.43,0.39,0.28,0.03,0.13,0.15,N/A,0.06,0.32,0.20
0.34,0.43,1,0.83,0.25,0.22,0.18,0.37,N/A,0.08,0.49,0.42
0.32,0.39,0.83,1,0.26,0.25,0.18,0.38,N/A,0.08,0.47,0.41
0.22,0.28,0.25,0.26,1,0.02,0.09,0.09,N/A,0.21,0.21,0.09
0.01,0.03,0.22,0.25,0.02,1,0.07,0.02,N/A,0.00,0.20,0.06
0.03,0.13,0.18,0.18,0.09,0.07,1,0.16,N/A,0.28,0.23,0.09
0.20,0.15,0.37,0.38,0.09,0.02,0.16,1,N/A,0.04,0.20,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.06,0.08,0.08,0.21,0.00,0.28,0.04,N/A,1,0.17,0.07
0.23,0.32,0.49,0.47,0.21,0.20,0.23,0.20,N/A,0.17,1,0.20
0.15,0.20,0.42,0.41,0.09,0.06,0.09,0.29,N/A,0.07,0.20,1
