1,0.14,0.12,0.28,0.15,-0.03,0.06,0.13,N/A,0.16,0.09,0.15,0.16,0.04,0.20,0.28,N/A,0.15,0.09,0.27,N/A,0.04,0.03,0.20
0.14,1,0.06,0.08,0.10,-0.10,0.02,0.05,N/A,0.08,0.03,0.00,0.15,0.06,0.08,0.17,N/A,0.13,0.09,0.08,N/A,0.03,0.06,0.13
0.12,0.06,1,0.09,0.21,-0.00,0.02,0.22,N/A,0.16,0.21,0.02,0.21,0.02,0.15,0.21,N/A,0.15,0.39,0.20,N/A,0.07,0.34,0.17
0.28,0.08,0.09,1,0.14,0.01,-0.01,0.41,N/A,0.24,-0.00,0.00,0.08,0.24,0.06,0.32,N/A,0.18,0.12,0.33,N/A,0.08,0.20,0.10
0.15,0.10,0.21,0.14,1,0.00,0.12,0.11,N/A,0.22,0.03,0.02,0.12,0.10,0.24,0.16,N/A,0.16,0.11,0.12,N/A,0.14,0.18,0.27
-0.03,-0.10,-0.00,0.01,0.00,1,0.01,-0.03,N/A,0.09,0.02,-0.04,0.11,0.05,0.01,-0.01,N/A,0.04,0.02,0.04,N/A,0.12,0.07,0.06
0.06,0.02,0.02,-0.01,0.12,0.01,1,-0.00,N/A,0.05,0.00,0.06,0.08,0.22,0.05,0.05,N/A,0.02,0.03,0.02,N/A,0.00,0.02,0.21
0.13,0.05,0.22,0.41,0.11,-0.03,-0.00,1,N/A,0.20,-0.01,0.01,0.11,0.17,0.23,0.35,N/A,0.13,0.07,0.15,N/A,0.02,0.34,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.08,0.16,0.24,0.22,0.09,0.05,0.20,N/A,1,0.02,0.08,0.22,0.09,0.22,0.25,N/A,0.24,0.17,0.25,N/A,0.23,0.03,0.20
0.09,0.03,0.21,-0.00,0.03,0.02,0.00,-0.01,N/A,0.02,1,0.01,0.01,0.01,0.01,0.02,N/A,0.32,-0.02,0.16,N/A,-0.01,0.03,0.01
0.15,0.00,0.02,0.00,0.02,-0.04,0.06,0.01,N/A,0.08,0.01,1,0.03,0.06,0.18,0.03,N/A,0.03,0.06,0.02,N/A,0.01,0.02,0.13
0.16,0.15,0.21,0.08,0.12,0.11,0.08,0.11,N/A,0.22,0.01,0.03,1,0.07,0.17,0.25,N/A,0.18,0.38,0.18,N/A,0.16,0.20,0.20
0.04,0.06,0.02,0.24,0.10,0.05,0.22,0.17,N/A,0.09,0.01,0.06,0.07,1,0.03,0.04,N/A,0.18,0.08,0.14,N/A,0.04,-0.02,0.16
0.20,0.08,0.15,0.06,0.24,0.01,0.05,0.23,N/A,0.22,0.01,0.18,0.17,0.03,1,0.15,N/A,0.15,0.08,0.08,N/A,0.07,0.02,0.21
0.28,0.17,0.21,0.32,0.16,-0.01,0.05,0.35,N/A,0.25,0.02,0.03,0.25,0.04,0.15,1,N/A,0.11,0.15,0.33,N/A,0.11,0.14,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.13,0.15,0.18,0.16,0.04,0.02,0.13,N/A,0.24,0.32,0.03,0.18,0.18,0.15,0.11,N/A,1,0.19,0.23,N/A,0.10,0.07,0.19
0.09,0.09,0.39,0.12,0.11,0.02,0.03,0.07,N/A,0.17,-0.02,0.06,0.38,0.08,0.08,0.15,N/A,0.19,1,0.26,N/A,0.13,0.25,0.11
0.27,0.08,0.20,0.33,0.12,0.04,0.02,0.15,N/A,0.25,0.16,0.02,0.18,0.14,0.08,0.33,N/A,0.23,0.26,1,N/A,0.13,0.14,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.03,0.07,0.08,0.14,0.12,0.00,0.02,N/A,0.23,-0.01,0.01,0.16,0.04,0.07,0.11,N/A,0.10,0.13,0.13,N/A,1,0.06,0.07
0.03,0.06,0.34,0.20,0.18,0.07,0.02,0.34,N/A,0.03,0.03,0.02,0.20,-0.02,0.02,0.14,N/A,0.07,0.25,0.14,N/A,0.06,1,0.10
0.20,0.13,0.17,0.10,0.27,0.06,0.21,0.09,N/A,0.20,0.01,0.13,0.20,0.16,0.21,0.15,N/A,0.19,0.11,0.17,N/A,0.07,0.10,1
