1,0.87,0.90,0.84,0.73,0.28,0.71,0.80,0.92,0.87,0.76,0.90,0.85,0.84,0.49,0.76,0.86,0.89,0.86,0.83,0.84,0.86,0.75,0.89,0.72,0.24,0.91,0.84,0.88,0.83,0.71
0.87,1,0.91,0.91,0.80,0.29,0.80,0.82,0.94,0.87,0.64,0.91,0.89,0.95,0.52,0.64,0.86,0.91,0.92,0.90,0.84,0.84,0.89,0.94,0.77,0.22,0.94,0.84,0.92,0.84,0.73
0.90,0.91,1,0.89,0.77,0.28,0.75,0.85,0.97,0.89,0.81,1.00,0.90,0.87,0.54,0.81,0.87,0.93,0.94,0.86,0.86,0.90,0.79,0.92,0.76,0.21,0.97,0.84,0.89,0.88,0.73
0.84,0.91,0.89,1,0.75,0.26,0.75,0.79,0.92,0.84,0.71,0.89,0.85,0.86,0.49,0.71,0.83,0.88,0.88,0.84,0.81,0.83,0.79,0.88,0.71,0.20,0.91,0.79,0.88,0.82,0.69
0.73,0.80,0.77,0.75,1,0.20,0.64,0.68,0.81,0.73,0.65,0.77,0.77,0.75,0.43,0.65,0.73,0.80,0.76,0.74,0.70,0.73,0.72,0.76,0.62,0.30,0.81,0.70,0.76,0.73,0.58
0.28,0.29,0.28,0.26,0.20,1,0.25,0.29,0.28,0.31,0.18,0.28,0.25,0.29,0.15,0.18,0.31,0.26,0.30,0.28,0.31,0.29,0.25,0.32,0.34,0.07,0.30,0.31,0.28,0.32,0.83
0.71,0.80,0.75,0.75,0.64,0.25,1,0.68,0.77,0.70,0.50,0.75,0.74,0.81,0.43,0.50,0.71,0.75,0.77,0.74,0.71,0.68,0.73,0.80,0.67,0.17,0.77,0.70,0.79,0.71,0.60
0.80,0.82,0.85,0.79,0.68,0.29,0.68,1,0.84,0.79,0.63,0.85,0.79,0.81,0.49,0.63,0.77,0.81,0.92,0.79,0.79,0.78,0.74,0.83,0.71,0.19,0.84,0.75,0.80,0.78,0.68
0.92,0.94,0.97,0.92,0.81,0.28,0.77,0.84,1,0.92,0.83,0.97,0.92,0.90,0.52,0.83,0.90,0.97,0.93,0.88,0.88,0.91,0.82,0.94,0.76,0.21,1.00,0.87,0.92,0.90,0.73
0.87,0.87,0.89,0.84,0.73,0.31,0.70,0.79,0.92,1,0.76,0.89,0.84,0.84,0.48,0.76,0.86,0.88,0.86,0.82,0.86,0.88,0.74,0.91,0.77,0.22,0.92,0.82,0.85,0.89,0.71
0.76,0.64,0.81,0.71,0.65,0.18,0.50,0.63,0.83,0.76,1,0.81,0.73,0.54,0.34,1.00,0.71,0.79,0.69,0.62,0.71,0.77,0.47,0.66,0.49,0.17,0.83,0.66,0.68,0.76,0.55
0.90,0.91,1.00,0.89,0.77,0.28,0.75,0.85,0.97,0.89,0.81,1,0.90,0.87,0.54,0.81,0.87,0.93,0.94,0.86,0.86,0.90,0.79,0.92,0.76,0.21,0.97,0.84,0.89,0.88,0.73
0.85,0.89,0.90,0.85,0.77,0.25,0.74,0.79,0.92,0.84,0.73,0.90,1,0.87,0.51,0.73,0.88,0.88,0.88,0.84,0.82,0.84,0.80,0.89,0.71,0.17,0.92,0.81,0.86,0.83,0.67
0.84,0.95,0.87,0.86,0.75,0.29,0.81,0.81,0.90,0.84,0.54,0.87,0.87,1,0.55,0.54,0.86,0.88,0.91,0.89,0.82,0.81,0.89,0.94,0.79,0.21,0.90,0.83,0.89,0.82,0.70
0.49,0.52,0.54,0.49,0.43,0.15,0.43,0.49,0.52,0.48,0.34,0.54,0.51,0.55,1,0.34,0.49,0.51,0.54,0.49,0.47,0.50,0.49,0.58,0.47,0.18,0.51,0.50,0.50,0.49,0.37
0.76,0.64,0.81,0.71,0.65,0.18,0.50,0.63,0.83,0.76,1.00,0.81,0.73,0.54,0.34,1,0.71,0.79,0.69,0.62,0.71,0.77,0.47,0.66,0.49,0.17,0.83,0.66,0.68,0.76,0.55
0.86,0.86,0.87,0.83,0.73,0.31,0.71,0.77,0.90,0.86,0.71,0.87,0.88,0.86,0.49,0.71,1,0.86,0.85,0.84,0.84,0.84,0.74,0.88,0.72,0.20,0.90,0.90,0.85,0.83,0.70
0.89,0.91,0.93,0.88,0.80,0.26,0.75,0.81,0.97,0.88,0.79,0.93,0.88,0.88,0.51,0.79,0.86,1,0.90,0.86,0.85,0.88,0.81,0.91,0.73,0.21,0.96,0.84,0.89,0.87,0.70
0.86,0.92,0.94,0.88,0.76,0.30,0.77,0.92,0.93,0.86,0.69,0.94,0.88,0.91,0.54,0.69,0.85,0.90,1,0.87,0.85,0.85,0.83,0.92,0.78,0.19,0.93,0.82,0.89,0.85,0.73
0.83,0.90,0.86,0.84,0.74,0.28,0.74,0.79,0.88,0.82,0.62,0.86,0.84,0.89,0.49,0.62,0.84,0.86,0.87,1,0.81,0.81,0.82,0.89,0.75,0.18,0.89,0.84,0.86,0.81,0.69
0.84,0.84,0.86,0.81,0.70,0.31,0.71,0.79,0.88,0.86,0.71,0.86,0.82,0.82,0.47,0.71,0.84,0.85,0.85,0.81,1,0.82,0.73,0.86,0.76,0.21,0.88,0.83,0.85,0.86,0.70
0.86,0.84,0.90,0.83,0.73,0.29,0.68,0.78,0.91,0.88,0.77,0.90,0.84,0.81,0.50,0.77,0.84,0.88,0.85,0.81,0.82,1,0.73,0.89,0.78,0.19,0.91,0.81,0.83,0.89,0.69
0.75,0.89,0.79,0.79,0.72,0.25,0.73,0.74,0.82,0.74,0.47,0.79,0.80,0.89,0.49,0.47,0.74,0.81,0.83,0.82,0.73,0.73,1,0.85,0.70,0.15,0.82,0.74,0.82,0.73,0.64
0.89,0.94,0.92,0.88,0.76,0.32,0.80,0.83,0.94,0.91,0.66,0.92,0.89,0.94,0.58,0.66,0.88,0.91,0.92,0.89,0.86,0.89,0.85,1,0.84,0.23,0.94,0.86,0.91,0.89,0.74
0.72,0.77,0.76,0.71,0.62,0.34,0.67,0.71,0.76,0.77,0.49,0.76,0.71,0.79,0.47,0.49,0.72,0.73,0.78,0.75,0.76,0.78,0.70,0.84,1,0.20,0.77,0.73,0.73,0.89,0.65
0.24,0.22,0.21,0.20,0.30,0.07,0.17,0.19,0.21,0.22,0.17,0.21,0.17,0.21,0.18,0.17,0.20,0.21,0.19,0.18,0.21,0.19,0.15,0.23,0.20,1,0.21,0.20,0.23,0.20,0.15
0.91,0.94,0.97,0.91,0.81,0.30,0.77,0.84,1.00,0.92,0.83,0.97,0.92,0.90,0.51,0.83,0.90,0.96,0.93,0.89,0.88,0.91,0.82,0.94,0.77,0.21,1,0.86,0.91,0.91,0.74
0.84,0.84,0.84,0.79,0.70,0.31,0.70,0.75,0.87,0.82,0.66,0.84,0.81,0.83,0.50,0.66,0.90,0.84,0.82,0.84,0.83,0.81,0.74,0.86,0.73,0.20,0.86,1,0.84,0.82,0.69
0.88,0.92,0.89,0.88,0.76,0.28,0.79,0.80,0.92,0.85,0.68,0.89,0.86,0.89,0.50,0.68,0.85,0.89,0.89,0.86,0.85,0.83,0.82,0.91,0.73,0.23,0.91,0.84,1,0.82,0.71
0.83,0.84,0.88,0.82,0.73,0.32,0.71,0.78,0.90,0.89,0.76,0.88,0.83,0.82,0.49,0.76,0.83,0.87,0.85,0.81,0.86,0.89,0.73,0.89,0.89,0.20,0.91,0.82,0.82,1,0.70
0.71,0.73,0.73,0.69,0.58,0.83,0.60,0.68,0.73,0.71,0.55,0.73,0.67,0.70,0.37,0.55,0.70,0.70,0.73,0.69,0.70,0.69,0.64,0.74,0.65,0.15,0.74,0.69,0.71,0.70,1
