N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,-0.02,0.02,0.37,0.20,0.05,0.04,0.17,N/A,-0.02,0.14,-0.00,0.05,N/A,0.18,0.06,N/A,0.03
N/A,-0.02,1,0.12,0.04,0.22,0.11,0.03,0.11,N/A,0.74,0.05,-0.02,0.09,N/A,0.02,0.05,N/A,0.02
N/A,0.02,0.12,1,0.16,0.08,0.98,-0.01,0.14,N/A,0.13,0.22,0.00,0.09,N/A,0.10,0.03,N/A,-0.05
N/A,0.37,0.04,0.16,1,0.24,0.18,0.12,0.31,N/A,0.05,0.38,0.14,0.18,N/A,0.48,0.07,N/A,0.10
N/A,0.20,0.22,0.08,0.24,1,0.07,0.00,0.22,N/A,0.24,0.10,0.06,0.00,N/A,0.20,-0.01,N/A,0.08
N/A,0.05,0.11,0.98,0.18,0.07,1,-0.01,0.15,N/A,0.12,0.23,0.02,0.08,N/A,0.13,0.03,N/A,-0.05
N/A,0.04,0.03,-0.01,0.12,0.00,-0.01,1,0.01,N/A,0.01,-0.00,0.01,-0.00,N/A,0.16,-0.01,N/A,0.01
N/A,0.17,0.11,0.14,0.31,0.22,0.15,0.01,1,N/A,0.08,0.24,0.03,0.05,N/A,0.24,0.11,N/A,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.02,0.74,0.13,0.05,0.24,0.12,0.01,0.08,N/A,1,0.03,-0.03,0.08,N/A,0.03,-0.02,N/A,-0.03
N/A,0.14,0.05,0.22,0.38,0.10,0.23,-0.00,0.24,N/A,0.03,1,0.08,0.08,N/A,0.26,0.04,N/A,0.12
N/A,-0.00,-0.02,0.00,0.14,0.06,0.02,0.01,0.03,N/A,-0.03,0.08,1,0.01,N/A,0.11,0.04,N/A,0.05
N/A,0.05,0.09,0.09,0.18,0.00,0.08,-0.00,0.05,N/A,0.08,0.08,0.01,1,N/A,0.03,-0.02,N/A,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.18,0.02,0.10,0.48,0.20,0.13,0.16,0.24,N/A,0.03,0.26,0.11,0.03,N/A,1,0.19,N/A,0.16
N/A,0.06,0.05,0.03,0.07,-0.01,0.03,-0.01,0.11,N/A,-0.02,0.04,0.04,-0.02,N/A,0.19,1,N/A,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,0.02,-0.05,0.10,0.08,-0.05,0.01,0.19,N/A,-0.03,0.12,0.05,0.05,N/A,0.16,0.05,N/A,1
