1,0.14,0.13,0.23,0.32,0.05,0.15,0.03,N/A,0.02,0.04,0.11,N/A,N/A,N/A
0.14,1,0.26,0.13,0.34,0.11,0.17,0.04,N/A,0.04,0.17,0.13,N/A,N/A,N/A
0.13,0.26,1,0.17,0.23,0.08,0.27,-0.00,N/A,0.06,0.23,0.16,N/A,N/A,N/A
0.23,0.13,0.17,1,0.26,0.23,0.16,0.22,N/A,0.05,0.23,0.09,N/A,N/A,N/A
0.32,0.34,0.23,0.26,1,0.19,0.33,0.02,N/A,0.14,0.29,0.22,N/A,N/A,N/A
0.05,0.11,0.08,0.23,0.19,1,0.12,0.46,N/A,0.02,0.22,0.05,N/A,N/A,N/A
0.15,0.17,0.27,0.16,0.33,0.12,1,0.01,N/A,0.06,0.24,0.36,N/A,N/A,N/A
0.03,0.04,-0.00,0.22,0.02,0.46,0.01,1,N/A,0.01,0.19,0.00,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.04,0.06,0.05,0.14,0.02,0.06,0.01,N/A,1,0.11,0.19,N/A,N/A,N/A
0.04,0.17,0.23,0.23,0.29,0.22,0.24,0.19,N/A,0.11,1,0.16,N/A,N/A,N/A
0.11,0.13,0.16,0.09,0.22,0.05,0.36,0.00,N/A,0.19,0.16,1,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
