1,0.28,0.08,N/A,0.04,0.25,0.28,0.13,N/A,N/A,0.22,0.22,0.22,0.05
0.28,1,0.23,N/A,0.06,0.14,0.34,0.12,N/A,N/A,0.28,0.24,0.29,0.07
0.08,0.23,1,N/A,0.06,0.08,0.09,-0.02,N/A,N/A,0.06,0.05,0.07,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.06,0.06,N/A,1,-0.02,0.13,0.01,N/A,N/A,0.09,0.09,0.14,0.12
0.25,0.14,0.08,N/A,-0.02,1,0.14,-0.00,N/A,N/A,0.13,0.14,0.06,0.06
0.28,0.34,0.09,N/A,0.13,0.14,1,0.16,N/A,N/A,0.21,0.28,0.28,0.07
0.13,0.12,-0.02,N/A,0.01,-0.00,0.16,1,N/A,N/A,0.18,0.22,0.33,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.28,0.06,N/A,0.09,0.13,0.21,0.18,N/A,N/A,1,0.21,0.29,0.05
0.22,0.24,0.05,N/A,0.09,0.14,0.28,0.22,N/A,N/A,0.21,1,0.22,0.01
0.22,0.29,0.07,N/A,0.14,0.06,0.28,0.33,N/A,N/A,0.29,0.22,1,0.19
0.05,0.07,0.09,N/A,0.12,0.06,0.07,0.04,N/A,N/A,0.05,0.01,0.19,1
