1,0.09,0.17,0.13,0.20,0.26,0.24,N/A,0.21,0.18,N/A,N/A,0.15,0.14,0.52,0.15,N/A,0.20
0.09,1,0.11,0.16,-0.00,0.12,0.30,N/A,0.15,0.07,N/A,N/A,0.14,0.08,0.05,0.13,N/A,0.15
0.17,0.11,1,0.16,0.04,0.19,0.12,N/A,0.08,0.15,N/A,N/A,0.12,0.10,0.23,0.26,N/A,0.15
0.13,0.16,0.16,1,0.03,0.18,0.33,N/A,0.18,0.12,N/A,N/A,0.33,0.15,0.11,0.18,N/A,0.22
0.20,-0.00,0.04,0.03,1,0.04,0.10,N/A,0.33,0.12,N/A,N/A,0.02,-0.02,0.14,-0.03,N/A,-0.01
0.26,0.12,0.19,0.18,0.04,1,0.30,N/A,0.15,0.40,N/A,N/A,0.29,0.24,0.39,0.49,N/A,0.43
0.24,0.30,0.12,0.33,0.10,0.30,1,N/A,0.29,0.22,N/A,N/A,0.48,0.17,0.22,0.31,N/A,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.15,0.08,0.18,0.33,0.15,0.29,N/A,1,0.13,N/A,N/A,0.22,0.29,0.21,0.08,N/A,0.18
0.18,0.07,0.15,0.12,0.12,0.40,0.22,N/A,0.13,1,N/A,N/A,0.24,0.11,0.26,0.45,N/A,0.42
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.14,0.12,0.33,0.02,0.29,0.48,N/A,0.22,0.24,N/A,N/A,1,0.18,0.14,0.25,N/A,0.29
0.14,0.08,0.10,0.15,-0.02,0.24,0.17,N/A,0.29,0.11,N/A,N/A,0.18,1,0.18,0.20,N/A,0.21
0.52,0.05,0.23,0.11,0.14,0.39,0.22,N/A,0.21,0.26,N/A,N/A,0.14,0.18,1,0.24,N/A,0.25
0.15,0.13,0.26,0.18,-0.03,0.49,0.31,N/A,0.08,0.45,N/A,N/A,0.25,0.20,0.24,1,N/A,0.52
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.15,0.15,0.22,-0.01,0.43,0.33,N/A,0.18,0.42,N/A,N/A,0.29,0.21,0.25,0.52,N/A,1
