N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.88,0.66,0.79,0.77,0.88,0.38,0.86,0.45,0.80,N/A,0.65,0.81,0.74,0.39,0.47,0.84,N/A,0.76,0.78,0.91,0.83
N/A,0.88,1,0.68,0.82,0.80,0.88,0.41,0.89,0.56,0.84,N/A,0.69,0.80,0.84,0.44,0.29,0.89,N/A,0.76,0.81,0.92,0.86
N/A,0.66,0.68,1,0.58,0.50,0.50,0.22,0.54,0.21,0.49,N/A,0.78,0.68,0.78,0.17,0.30,0.50,N/A,0.69,0.43,0.82,0.50
N/A,0.79,0.82,0.58,1,0.89,0.83,0.40,0.85,0.48,0.90,N/A,0.59,0.73,0.62,0.40,0.35,0.84,N/A,0.68,0.77,0.83,0.82
N/A,0.77,0.80,0.50,0.89,1,0.87,0.41,0.88,0.51,0.95,N/A,0.48,0.74,0.58,0.42,0.38,0.86,N/A,0.66,0.80,0.80,0.86
N/A,0.88,0.88,0.50,0.83,0.87,1,0.44,0.96,0.51,0.90,N/A,0.49,0.76,0.61,0.47,0.53,0.94,N/A,0.68,0.88,0.90,0.95
N/A,0.38,0.41,0.22,0.40,0.41,0.44,1,0.42,0.25,0.44,N/A,0.23,0.51,0.30,0.26,0.19,0.46,N/A,0.50,0.58,0.40,0.41
N/A,0.86,0.89,0.54,0.85,0.88,0.96,0.42,1,0.53,0.91,N/A,0.54,0.78,0.66,0.47,0.43,0.95,N/A,0.70,0.86,0.88,0.99
N/A,0.45,0.56,0.21,0.48,0.51,0.51,0.25,0.53,1,0.54,N/A,0.23,0.37,0.33,0.38,0.09,0.54,N/A,0.32,0.47,0.43,0.53
N/A,0.80,0.84,0.49,0.90,0.95,0.90,0.44,0.91,0.54,1,N/A,0.46,0.75,0.59,0.46,0.34,0.91,N/A,0.67,0.84,0.82,0.89
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.65,0.69,0.78,0.59,0.48,0.49,0.23,0.54,0.23,0.46,N/A,1,0.67,0.85,0.16,0.29,0.47,N/A,0.70,0.41,0.69,0.50
N/A,0.81,0.80,0.68,0.73,0.74,0.76,0.51,0.78,0.37,0.75,N/A,0.67,1,0.77,0.34,0.38,0.78,N/A,0.97,0.84,0.82,0.76
N/A,0.74,0.84,0.78,0.62,0.58,0.61,0.30,0.66,0.33,0.59,N/A,0.85,0.77,1,0.26,0.28,0.61,N/A,0.78,0.55,0.78,0.63
N/A,0.39,0.44,0.17,0.40,0.42,0.47,0.26,0.47,0.38,0.46,N/A,0.16,0.34,0.26,1,0.17,0.47,N/A,0.29,0.43,0.39,0.48
N/A,0.47,0.29,0.30,0.35,0.38,0.53,0.19,0.43,0.09,0.34,N/A,0.29,0.38,0.28,0.17,1,0.34,N/A,0.37,0.33,0.47,0.47
N/A,0.84,0.89,0.50,0.84,0.86,0.94,0.46,0.95,0.54,0.91,N/A,0.47,0.78,0.61,0.47,0.34,1,N/A,0.71,0.92,0.87,0.93
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.76,0.76,0.69,0.68,0.66,0.68,0.50,0.70,0.32,0.67,N/A,0.70,0.97,0.78,0.29,0.37,0.71,N/A,1,0.79,0.78,0.68
N/A,0.78,0.81,0.43,0.77,0.80,0.88,0.58,0.86,0.47,0.84,N/A,0.41,0.84,0.55,0.43,0.33,0.92,N/A,0.79,1,0.80,0.85
N/A,0.91,0.92,0.82,0.83,0.80,0.90,0.40,0.88,0.43,0.82,N/A,0.69,0.82,0.78,0.39,0.47,0.87,N/A,0.78,0.80,1,0.86
N/A,0.83,0.86,0.50,0.82,0.86,0.95,0.41,0.99,0.53,0.89,N/A,0.50,0.76,0.63,0.48,0.47,0.93,N/A,0.68,0.85,0.86,1
