N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.58,0.23,0.56,0.30,0.71,0.75,0.13,0.32,0.15,0.11,0.38,0.11,0.18,0.65,0.27,0.24,0.17,0.60,0.21,0.66,0.26,0.41,0.51,0.16,0.48,0.20
N/A,0.58,1,0.25,0.50,0.23,0.48,0.63,0.07,0.38,0.09,0.09,0.29,0.08,0.31,0.42,0.12,0.28,0.16,0.81,0.23,0.40,0.21,0.21,0.87,0.11,0.46,0.30
N/A,0.23,0.25,1,0.19,0.18,0.38,0.28,0.02,0.16,0.04,0.16,0.17,-0.00,0.04,0.45,0.11,0.37,0.08,0.23,0.26,0.22,0.13,0.15,0.23,0.09,0.20,0.09
N/A,0.56,0.50,0.19,1,0.23,0.27,0.37,0.02,0.35,0.04,0.07,0.13,0.07,0.09,0.29,0.08,0.23,0.12,0.34,0.17,0.27,0.08,0.19,0.41,0.11,0.25,0.19
N/A,0.30,0.23,0.18,0.23,1,0.31,0.30,0.03,0.15,0.34,0.02,0.14,0.13,0.04,0.58,0.21,0.09,0.06,0.28,0.45,0.56,0.21,0.61,0.24,0.16,0.21,0.15
N/A,0.71,0.48,0.38,0.27,0.31,1,0.82,0.16,0.27,0.16,0.15,0.42,0.07,0.17,0.72,0.66,0.26,0.18,0.57,0.27,0.71,0.24,0.39,0.44,0.18,0.48,0.16
N/A,0.75,0.63,0.28,0.37,0.30,0.82,1,0.18,0.38,0.11,0.15,0.47,0.07,0.21,0.67,0.21,0.23,0.19,0.67,0.22,0.69,0.31,0.30,0.56,0.27,0.55,0.23
N/A,0.13,0.07,0.02,0.02,0.03,0.16,0.18,1,0.08,-0.03,0.03,0.13,-0.00,0.14,0.07,0.03,-0.01,-0.03,0.13,-0.01,0.08,0.06,-0.03,0.11,-0.02,0.15,-0.00
N/A,0.32,0.38,0.16,0.35,0.15,0.27,0.38,0.08,1,0.03,0.17,0.17,-0.01,0.14,0.26,0.10,0.20,0.19,0.32,0.14,0.25,0.15,0.15,0.34,0.12,0.31,0.24
N/A,0.15,0.09,0.04,0.04,0.34,0.16,0.11,-0.03,0.03,1,-0.01,0.02,0.00,-0.00,0.40,0.18,0.06,0.06,0.17,0.44,0.40,0.11,0.48,0.15,0.12,0.05,0.04
N/A,0.11,0.09,0.16,0.07,0.02,0.15,0.15,0.03,0.17,-0.01,1,0.13,0.02,0.06,0.14,0.04,0.12,-0.00,0.11,0.04,0.12,0.07,0.06,0.13,0.01,0.21,0.00
N/A,0.38,0.29,0.17,0.13,0.14,0.42,0.47,0.13,0.17,0.02,0.13,1,0.06,0.14,0.32,0.09,0.13,0.06,0.36,0.08,0.32,0.20,0.12,0.29,0.01,0.33,0.09
N/A,0.11,0.08,-0.00,0.07,0.13,0.07,0.07,-0.00,-0.01,0.00,0.02,0.06,1,0.13,0.06,0.03,-0.01,0.02,0.10,-0.01,0.07,0.01,0.05,0.03,-0.05,0.05,0.03
N/A,0.18,0.31,0.04,0.09,0.04,0.17,0.21,0.14,0.14,-0.00,0.06,0.14,0.13,1,0.12,0.06,0.12,0.05,0.29,0.02,0.12,0.01,0.04,0.35,0.06,0.17,0.06
N/A,0.65,0.42,0.45,0.29,0.58,0.72,0.67,0.07,0.26,0.40,0.14,0.32,0.06,0.12,1,0.37,0.26,0.18,0.55,0.44,0.96,0.27,0.87,0.41,0.22,0.41,0.11
N/A,0.27,0.12,0.11,0.08,0.21,0.66,0.21,0.03,0.10,0.18,0.04,0.09,0.03,0.06,0.37,1,0.18,0.12,0.18,0.25,0.36,0.08,0.36,0.14,0.04,0.13,0.07
N/A,0.24,0.28,0.37,0.23,0.09,0.26,0.23,-0.01,0.20,0.06,0.12,0.13,-0.01,0.12,0.26,0.18,1,0.04,0.27,0.32,0.19,0.06,0.16,0.32,0.05,0.28,0.26
N/A,0.17,0.16,0.08,0.12,0.06,0.18,0.19,-0.03,0.19,0.06,-0.00,0.06,0.02,0.05,0.18,0.12,0.04,1,0.15,0.05,0.18,0.01,0.14,0.10,0.19,0.06,0.05
N/A,0.60,0.81,0.23,0.34,0.28,0.57,0.67,0.13,0.32,0.17,0.11,0.36,0.10,0.29,0.55,0.18,0.27,0.15,1,0.25,0.55,0.23,0.34,0.80,0.17,0.49,0.26
N/A,0.21,0.23,0.26,0.17,0.45,0.27,0.22,-0.01,0.14,0.44,0.04,0.08,-0.01,0.02,0.44,0.25,0.32,0.05,0.25,1,0.40,0.12,0.45,0.28,0.07,0.18,0.13
N/A,0.66,0.40,0.22,0.27,0.56,0.71,0.69,0.08,0.25,0.40,0.12,0.32,0.07,0.12,0.96,0.36,0.19,0.18,0.55,0.40,1,0.26,0.87,0.39,0.22,0.40,0.10
N/A,0.26,0.21,0.13,0.08,0.21,0.24,0.31,0.06,0.15,0.11,0.07,0.20,0.01,0.01,0.27,0.08,0.06,0.01,0.23,0.12,0.26,1,0.20,0.23,0.10,0.25,0.13
N/A,0.41,0.21,0.15,0.19,0.61,0.39,0.30,-0.03,0.15,0.48,0.06,0.12,0.05,0.04,0.87,0.36,0.16,0.14,0.34,0.45,0.87,0.20,1,0.23,0.16,0.20,0.04
N/A,0.51,0.87,0.23,0.41,0.24,0.44,0.56,0.11,0.34,0.15,0.13,0.29,0.03,0.35,0.41,0.14,0.32,0.10,0.80,0.28,0.39,0.23,0.23,1,0.12,0.46,0.31
N/A,0.16,0.11,0.09,0.11,0.16,0.18,0.27,-0.02,0.12,0.12,0.01,0.01,-0.05,0.06,0.22,0.04,0.05,0.19,0.17,0.07,0.22,0.10,0.16,0.12,1,0.06,0.02
N/A,0.48,0.46,0.20,0.25,0.21,0.48,0.55,0.15,0.31,0.05,0.21,0.33,0.05,0.17,0.41,0.13,0.28,0.06,0.49,0.18,0.40,0.25,0.20,0.46,0.06,1,0.50
N/A,0.20,0.30,0.09,0.19,0.15,0.16,0.23,-0.00,0.24,0.04,0.00,0.09,0.03,0.06,0.11,0.07,0.26,0.05,0.26,0.13,0.10,0.13,0.04,0.31,0.02,0.50,1
