N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.02,0.11,0.25,0.11,0.01,-0.00,0.03,0.09,0.07,0.12,0.07,0.01,0.06
N/A,0.02,1,0.18,0.21,0.32,-0.01,0.07,0.11,0.32,0.02,0.26,0.03,0.15,-0.01
N/A,0.11,0.18,1,0.54,0.40,0.02,0.20,0.22,0.19,0.06,0.47,0.23,0.25,0.08
N/A,0.25,0.21,0.54,1,0.38,0.05,0.09,0.24,0.30,0.09,0.68,0.27,0.27,0.15
N/A,0.11,0.32,0.40,0.38,1,0.13,0.17,0.26,0.51,0.01,0.33,0.11,0.28,0.05
N/A,0.01,-0.01,0.02,0.05,0.13,1,0.02,0.02,0.18,-0.00,0.04,0.03,0.02,0.10
N/A,-0.00,0.07,0.20,0.09,0.17,0.02,1,0.12,0.00,0.02,0.20,0.33,0.21,0.04
N/A,0.03,0.11,0.22,0.24,0.26,0.02,0.12,1,0.29,0.03,0.23,0.06,0.38,0.01
N/A,0.09,0.32,0.19,0.30,0.51,0.18,0.00,0.29,1,0.03,0.27,0.06,0.20,0.12
N/A,0.07,0.02,0.06,0.09,0.01,-0.00,0.02,0.03,0.03,1,0.05,-0.04,-0.04,-0.03
N/A,0.12,0.26,0.47,0.68,0.33,0.04,0.20,0.23,0.27,0.05,1,0.35,0.29,0.09
N/A,0.07,0.03,0.23,0.27,0.11,0.03,0.33,0.06,0.06,-0.04,0.35,1,0.12,0.04
N/A,0.01,0.15,0.25,0.27,0.28,0.02,0.21,0.38,0.20,-0.04,0.29,0.12,1,0.03
N/A,0.06,-0.01,0.08,0.15,0.05,0.10,0.04,0.01,0.12,-0.03,0.09,0.04,0.03,1
