1,0.14,0.06,0.17,0.02,0.33,0.06,0.15,0.11,0.05,0.36,0.28,0.21,0.33,0.21,0.37,0.17,0.08,0.09,0.21,0.22,0.03,0.33,0.10,0.07,0.34,0.27,0.01,0.29
0.14,1,0.17,0.35,0.35,0.21,0.03,0.18,0.09,0.00,0.33,0.15,0.45,0.23,0.26,0.21,0.39,0.14,0.06,0.36,0.14,0.20,0.52,0.24,-0.02,0.31,0.33,0.05,0.81
0.06,0.17,1,0.27,0.14,0.05,0.00,0.07,0.02,-0.07,0.12,0.03,0.53,0.10,0.17,0.09,0.61,-0.05,0.09,0.10,0.04,-0.02,0.06,0.26,0.01,0.12,0.14,0.08,0.24
0.17,0.35,0.27,1,0.12,0.02,-0.00,0.56,0.01,-0.01,0.33,0.15,0.61,0.41,0.87,0.40,0.43,0.05,0.03,0.12,0.03,0.02,0.20,0.52,-0.01,0.12,0.16,0.02,0.60
0.02,0.35,0.14,0.12,1,0.06,-0.02,0.02,0.10,-0.03,0.11,-0.01,0.14,0.07,0.04,0.01,0.17,-0.01,-0.06,0.06,0.06,-0.02,0.37,-0.02,-0.01,0.15,0.11,-0.00,0.29
0.33,0.21,0.05,0.02,0.06,1,0.11,0.03,0.16,0.11,0.41,0.38,0.21,0.33,0.04,0.30,0.23,0.20,0.09,0.29,0.09,0.24,0.40,-0.02,0.04,0.30,0.28,0.21,0.27
0.06,0.03,0.00,-0.00,-0.02,0.11,1,0.01,0.00,0.05,0.03,0.02,0.10,0.01,-0.02,0.08,0.11,0.09,-0.03,0.23,0.00,-0.02,0.07,0.01,0.03,0.08,0.00,-0.03,0.04
0.15,0.18,0.07,0.56,0.02,0.03,0.01,1,0.01,0.00,0.31,0.29,0.34,0.48,0.52,0.54,0.14,0.01,0.01,0.03,0.01,0.07,0.24,0.10,0.02,0.08,0.03,0.01,0.34
0.11,0.09,0.02,0.01,0.10,0.16,0.00,0.01,1,0.07,0.16,0.24,0.08,0.18,0.01,0.13,0.08,0.00,0.01,0.05,0.17,0.07,0.15,-0.02,0.05,0.20,0.12,0.02,0.13
0.05,0.00,-0.07,-0.01,-0.03,0.11,0.05,0.00,0.07,1,0.13,0.02,-0.03,0.02,0.03,0.04,0.00,0.02,0.08,0.06,0.06,0.09,0.12,-0.03,0.04,0.13,-0.01,0.04,0.07
0.36,0.33,0.12,0.33,0.11,0.41,0.03,0.31,0.16,0.13,1,0.32,0.44,0.64,0.31,0.58,0.28,0.21,0.16,0.24,0.23,0.20,0.66,0.17,0.12,0.71,0.40,0.08,0.69
0.28,0.15,0.03,0.15,-0.01,0.38,0.02,0.29,0.24,0.02,0.32,1,0.13,0.31,0.16,0.31,0.09,0.07,0.04,0.08,0.14,0.13,0.22,0.01,0.01,0.16,0.17,0.04,0.22
0.21,0.45,0.53,0.61,0.14,0.21,0.10,0.34,0.08,-0.03,0.44,0.13,1,0.51,0.53,0.49,0.83,0.07,0.16,0.38,0.15,0.08,0.30,0.37,0.01,0.27,0.36,0.03,0.56
0.33,0.23,0.10,0.41,0.07,0.33,0.01,0.48,0.18,0.02,0.64,0.31,0.51,1,0.43,0.64,0.28,0.04,0.08,0.21,0.16,0.09,0.42,0.21,0.03,0.38,0.28,0.02,0.46
0.21,0.26,0.17,0.87,0.04,0.04,-0.02,0.52,0.01,0.03,0.31,0.16,0.53,0.43,1,0.39,0.34,0.04,0.07,0.12,0.02,0.04,0.17,0.52,-0.01,0.09,0.17,0.01,0.50
0.37,0.21,0.09,0.40,0.01,0.30,0.08,0.54,0.13,0.04,0.58,0.31,0.49,0.64,0.39,1,0.24,0.12,0.05,0.16,0.16,0.11,0.34,0.14,0.09,0.28,0.17,0.08,0.39
