1,0.46,0.05,N/A,N/A,0.04,0.03,0.18,0.30,N/A,0.07
0.46,1,0.06,N/A,N/A,0.01,0.02,0.11,0.15,N/A,0.02
0.05,0.06,1,N/A,N/A,0.04,0.00,0.01,0.00,N/A,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.01,0.04,N/A,N/A,1,0.01,0.02,0.25,N/A,-0.05
0.03,0.02,0.00,N/A,N/A,0.01,1,0.04,0.01,N/A,0.00
0.18,0.11,0.01,N/A,N/A,0.02,0.04,1,0.01,N/A,0.01
0.30,0.15,0.00,N/A,N/A,0.25,0.01,0.01,1,N/A,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.02,0.22,N/A,N/A,-0.05,0.00,0.01,0.09,N/A,1
