1,0.03,0.17,0.09,0.12,0.25,0.14,0.02,0.14,0.13,0.01,0.14
0.03,1,0.25,0.15,0.18,0.12,0.01,0.00,0.22,0.05,0.04,0.02
0.17,0.25,1,0.11,0.15,0.20,0.07,0.02,0.15,0.10,0.04,0.04
0.09,0.15,0.11,1,0.34,0.06,0.24,0.02,0.46,0.14,0.03,0.23
0.12,0.18,0.15,0.34,1,0.20,0.19,0.05,0.38,0.22,0.03,0.15
0.25,0.12,0.20,0.06,0.20,1,0.03,0.02,0.22,0.02,-0.01,0.13
0.14,0.01,0.07,0.24,0.19,0.03,1,-0.00,0.14,0.24,0.05,0.36
0.02,0.00,0.02,0.02,0.05,0.02,-0.00,1,0.08,0.02,0.03,0.04
0.14,0.22,0.15,0.46,0.38,0.22,0.14,0.08,1,0.13,0.09,0.13
0.13,0.05,0.10,0.14,0.22,0.02,0.24,0.02,0.13,1,0.05,0.24
0.01,0.04,0.04,0.03,0.03,-0.01,0.05,0.03,0.09,0.05,1,0.07
0.14,0.02,0.04,0.23,0.15,0.13,0.36,0.04,0.13,0.24,0.07,1
