1,0.22,0.20,0.13,0.15,N/A,0.15,N/A,0.50,0.44,0.34,0.29,0.12,0.17,0.42,0.05,0.23,0.06,0.25,0.39,0.36,0.17,N/A,0.38,0.12,0.28,0.22,0.50,0.40,N/A,0.15,0.15,0.46,0.09,0.21,0.27
0.22,1,0.15,0.08,0.11,N/A,0.22,N/A,0.34,0.37,0.19,0.28,0.14,0.13,0.33,0.10,0.22,0.05,0.30,0.49,0.48,0.19,N/A,0.31,0.11,0.21,0.12,0.46,0.20,N/A,0.14,0.17,0.45,0.08,0.15,0.34
0.20,0.15,1,0.22,0.05,N/A,0.09,N/A,0.31,0.28,0.17,0.13,0.13,0.09,0.17,0.10,0.15,0.02,0.10,0.28,0.22,0.15,N/A,0.19,0.04,0.29,0.20,0.28,0.31,N/A,0.13,0.16,0.31,0.07,0.14,0.09
0.13,0.08,0.22,1,0.11,N/A,0.11,N/A,0.29,0.31,0.17,0.14,0.15,0.19,0.19,0.08,0.30,0.05,0.21,0.30,0.24,0.20,N/A,0.23,0.02,0.21,0.13,0.30,0.16,N/A,0.18,0.10,0.26,0.04,0.12,0.15
0.15,0.11,0.05,0.11,1,N/A,0.02,N/A,0.24,0.17,0.01,0.03,0.10,0.05,0.15,0.07,0.09,0.01,0.09,0.22,0.20,0.01,N/A,0.19,0.01,0.13,0.08,0.22,0.12,N/A,0.17,0.05,0.21,0.09,0.23,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.22,0.09,0.11,0.02,N/A,1,N/A,0.23,0.29,0.15,0.25,0.16,0.07,0.20,0.06,0.22,0.22,0.28,0.27,0.20,0.25,N/A,0.18,0.17,0.34,0.04,0.27,0.17,N/A,0.08,0.08,0.28,0.01,0.11,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.50,0.34,0.31,0.29,0.24,N/A,0.23,N/A,1,0.59,0.34,0.34,0.32,0.31,0.46,0.13,0.40,0.12,0.41,0.61,0.55,0.27,N/A,0.48,0.26,0.34,0.29,0.81,0.28,N/A,0.30,0.21,0.58,0.17,0.31,0.31
0.44,0.37,0.28,0.31,0.17,N/A,0.29,N/A,0.59,1,0.42,0.48,0.24,0.24,0.62,0.12,0.33,0.15,0.45,0.72,0.64,0.26,N/A,0.56,0.26,0.41,0.17,0.78,0.31,N/A,0.23,0.31,0.69,0.18,0.24,0.40
0.34,0.19,0.17,0.17,0.01,N/A,0.15,N/A,0.34,0.42,1,0.22,0.11,0.12,0.43,0.09,0.19,0.04,0.35,0.39,0.31,0.10,N/A,0.38,0.34,0.23,0.11,0.49,0.23,N/A,0.14,0.14,0.46,0.14,0.11,0.32
0.29,0.28,0.13,0.14,0.03,N/A,0.25,N/A,0.34,0.48,0.22,1,0.18,0.08,0.40,0.14,0.18,0.09,0.34,0.45,0.40,0.18,N/A,0.31,0.17,0.24,0.10,0.50,0.20,N/A,0.05,0.22,0.42,0.12,0.11,0.31
0.12,0.14,0.13,0.15,0.10,N/A,0.16,N/A,0.32,0.24,0.11,0.18,1,0.14,0.22,0.04,0.27,0.02,0.20,0.32,0.23,0.26,N/A,0.24,0.12,0.14,0.12,0.33,0.07,N/A,0.18,0.12,0.31,0.08,0.19,0.14
0.17,0.13,0.09,0.19,0.05,N/A,0.07,N/A,0.31,0.24,0.12,0.08,0.14,1,0.19,0.00,0.32,0.07,0.09,0.27,0.18,0.08,N/A,0.24,0.12,0.20,0.04,0.29,0.11,N/A,0.21,0.06,0.18,0.05,0.08,0.06
0.42,0.33,0.17,0.19,0.15,N/A,0.20,N/A,0.46,0.62,0.43,0.40,0.22,0.19,1,0.18,0.24,0.05,0.29,0.69,0.60,0.26,N/A,0.89,0.23,0.27,0.23,0.76,0.29,N/A,0.34,0.27,0.80,0.15,0.34,0.44
0.05,0.10,0.10,0.08,0.07,N/A,0.06,N/A,0.13,0.12,0.09,0.14,0.04,0.00,0.18,1,0.10,0.01,0.13,0.19,0.15,0.02,N/A,0.16,0.05,0.05,0.06,0.18,0.01,N/A,0.07,0.10,0.16,0.07,0.13,0.29
0.23,0.22,0.15,0.30,0.09,N/A,0.22,N/A,0.40,0.33,0.19,0.18,0.27,0.32,0.24,0.10,1,0.03,0.28,0.34,0.28,0.12,N/A,0.30,0.12,0.23,0.14,0.38,0.10,N/A,0.26,0.22,0.35,0.10,0.14,0.14
0.06,0.05,0.02,0.05,0.01,N/A,0.22,N/A,0.12,0.15,0.04,0.09,0.02,0.07,0.05,0.01,0.03,1,-0.00,0.11,0.12,0.03,N/A,0.05,0.27,0.11,-0.03,0.11,0.03,N/A,0.02,0.15,0.09,-0.01,0.01,0.06
0.25,0.30,0.10,0.21,0.09,N/A,0.28,N/A,0.41,0.45,0.35,0.34,0.20,0.09,0.29,0.13,0.28,-0.00,1,0.41,0.36,0.27,N/A,0.29,0.27,0.26,0.09,0.50,0.18,N/A,0.17,0.17,0.42,0.05,0.18,0.22
0.39,0.49,0.28,0.30,0.22,N/A,0.27,N/A,0.61,0.72,0.39,0.45,0.32,0.27,0.69,0.19,0.34,0.11,0.41,1,0.71,0.31,N/A,0.64,0.26,0.37,0.20,0.83,0.33,N/A,0.30,0.32,0.75,0.18,0.28,0.43
0.36,0.48,0.22,0.24,0.20,N/A,0.20,N/A,0.55,0.64,0.31,0.40,0.23,0.18,0.60,0.15,0.28,0.12,0.36,0.71,1,0.26,N/A,0.54,0.20,0.31,0.25,0.72,0.22,N/A,0.23,0.28,0.65,0.21,0.26,0.42
0.17,0.19,0.15,0.20,0.01,N/A,0.25,N/A,0.27,0.26,0.10,0.18,0.26,0.08,0.26,0.02,0.12,0.03,0.27,0.31,0.26,1,N/A,0.28,0.08,0.20,0.18,0.33,0.27,N/A,0.19,0.08,0.30,-0.02,0.14,0.20
