1,0.06,0.14,0.07,0.07,0.29,0.12,0.30,N/A,0.25,0.05,N/A,0.23
0.06,1,0.06,0.05,0.06,0.16,0.02,0.13,N/A,0.21,0.04,N/A,0.13
0.14,0.06,1,0.15,0.16,0.51,0.21,0.54,N/A,0.35,0.02,N/A,0.25
0.07,0.05,0.15,1,0.06,0.21,0.16,0.22,N/A,0.15,0.07,N/A,0.22
0.07,0.06,0.16,0.06,1,0.25,0.13,0.23,N/A,0.21,0.07,N/A,0.22
0.29,0.16,0.51,0.21,0.25,1,0.36,0.97,N/A,0.74,0.17,N/A,0.51
0.12,0.02,0.21,0.16,0.13,0.36,1,0.37,N/A,0.29,0.29,N/A,0.27
0.30,0.13,0.54,0.22,0.23,0.97,0.37,1,N/A,0.66,0.18,N/A,0.51
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.21,0.35,0.15,0.21,0.74,0.29,0.66,N/A,1,0.16,N/A,0.41
0.05,0.04,0.02,0.07,0.07,0.17,0.29,0.18,N/A,0.16,1,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.13,0.25,0.22,0.22,0.51,0.27,0.51,N/A,0.41,0.11,N/A,1
