1,0.16,0.15,0.28,0.16,0.10,0.15,0.15,N/A,0.12,0.06
0.16,1,0.60,0.35,0.26,0.12,0.19,0.52,N/A,0.57,0.14
0.15,0.60,1,0.36,0.28,0.15,0.21,0.34,N/A,0.72,0.14
0.28,0.35,0.36,1,0.40,0.19,0.36,0.19,N/A,0.48,0.37
0.16,0.26,0.28,0.40,1,0.33,0.40,0.26,N/A,0.51,0.11
0.10,0.12,0.15,0.19,0.33,1,0.15,0.07,N/A,0.28,0.02
0.15,0.19,0.21,0.36,0.40,0.15,1,0.14,N/A,0.32,0.13
0.15,0.52,0.34,0.19,0.26,0.07,0.14,1,N/A,0.35,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.57,0.72,0.48,0.51,0.28,0.32,0.35,N/A,1,0.19
0.06,0.14,0.14,0.37,0.11,0.02,0.13,0.07,N/A,0.19,1
