1,0.19,0.22,-0.01,0.44,0.19,0.35,-0.00,0.05,N/A,0.57,N/A,0.19,0.02,0.02,0.18,0.13,0.09,0.36
0.19,1,0.65,0.06,0.10,0.40,0.29,0.05,0.25,N/A,0.07,N/A,0.96,0.11,0.10,0.34,0.77,0.45,0.78
0.22,0.65,1,0.02,0.08,0.32,0.28,0.12,0.11,N/A,0.08,N/A,0.65,0.12,0.00,0.30,0.52,0.37,0.56
-0.01,0.06,0.02,1,-0.03,0.07,0.05,-0.00,-0.01,N/A,-0.01,N/A,0.07,-0.00,0.10,0.01,0.01,0.02,0.02
0.44,0.10,0.08,-0.03,1,0.04,0.30,-0.00,0.07,N/A,0.56,N/A,0.11,-0.00,-0.02,0.01,0.06,0.04,0.23
0.19,0.40,0.32,0.07,0.04,1,0.20,-0.01,0.23,N/A,0.02,N/A,0.40,0.01,0.09,0.29,0.30,0.28,0.29
0.35,0.29,0.28,0.05,0.30,0.20,1,-0.00,0.08,N/A,0.33,N/A,0.27,0.04,0.02,0.20,0.24,0.22,0.31
-0.00,0.05,0.12,-0.00,-0.00,-0.01,-0.00,1,-0.01,N/A,-0.00,N/A,0.05,0.00,-0.03,-0.01,0.10,0.03,0.05
0.05,0.25,0.11,-0.01,0.07,0.23,0.08,-0.01,1,N/A,0.04,N/A,0.28,0.04,0.18,0.07,0.15,0.05,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.57,0.07,0.08,-0.01,0.56,0.02,0.33,-0.00,0.04,N/A,1,N/A,0.08,0.01,0.02,0.00,0.05,0.04,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.96,0.65,0.07,0.11,0.40,0.27,0.05,0.28,N/A,0.08,N/A,1,0.12,0.11,0.30,0.78,0.44,0.82
0.02,0.11,0.12,-0.00,-0.00,0.01,0.04,0.00,0.04,N/A,0.01,N/A,0.12,1,-0.00,-0.01,0.10,0.14,0.08
0.02,0.10,0.00,0.10,-0.02,0.09,0.02,-0.03,0.18,N/A,0.02,N/A,0.11,-0.00,1,-0.04,0.10,0.00,0.11
0.18,0.34,0.30,0.01,0.01,0.29,0.20,-0.01,0.07,N/A,0.00,N/A,0.30,-0.01,-0.04,1,0.25,0.20,0.24
0.13,0.77,0.52,0.01,0.06,0.30,0.24,0.10,0.15,N/A,0.05,N/A,0.78,0.10,0.10,0.25,1,0.38,0.71
0.09,0.45,0.37,0.02,0.04,0.28,0.22,0.03,0.05,N/A,0.04,N/A,0.44,0.14,0.00,0.20,0.38,1,0.34
0.36,0.78,0.56,0.02,0.23,0.29,0.31,0.05,0.20,N/A,0.32,N/A,0.82,0.08,0.11,0.24,0.71,0.34,1
