1,0.90,0.81,0.23,0.84,0.17,0.87,0.38,0.88,0.82,0.85,0.40,0.85,0.60,0.32,0.89,0.76,N/A,0.53,0.19,0.80,0.25,0.67,0.33,0.59,0.89,0.52,0.54,0.26,0.60,0.80,0.78,0.43,0.35,0.67
0.90,1,0.86,0.24,0.91,0.15,0.92,0.35,0.94,0.87,0.95,0.43,0.89,0.61,0.32,0.98,0.83,N/A,0.53,0.16,0.84,0.22,0.46,0.33,0.54,0.96,0.51,0.55,0.30,0.61,0.84,0.82,0.46,0.36,0.46
0.81,0.86,1,0.22,0.80,0.12,0.82,0.37,0.86,0.94,0.81,0.42,0.81,0.52,0.30,0.85,0.76,N/A,0.49,0.22,0.78,0.23,0.45,0.27,0.55,0.85,0.53,0.46,0.32,0.54,0.78,0.75,0.40,0.37,0.45
0.23,0.24,0.22,1,0.23,0.02,0.24,0.13,0.29,0.23,0.24,0.10,0.23,0.05,-0.02,0.25,0.19,N/A,0.09,0.05,0.27,0.03,0.10,0.01,0.16,0.24,0.07,0.13,0.17,0.10,0.27,0.29,0.20,0.05,0.10
0.84,0.91,0.80,0.23,1,0.15,0.85,0.36,0.86,0.82,0.83,0.43,0.81,0.55,0.28,0.86,0.74,N/A,0.71,0.16,0.78,0.26,0.51,0.30,0.52,0.91,0.52,0.61,0.27,0.73,0.78,0.89,0.41,0.36,0.51
0.17,0.15,0.12,0.02,0.15,1,0.11,0.05,0.13,0.14,0.12,0.04,0.11,0.10,0.01,0.13,0.16,N/A,0.07,0.03,0.12,0.02,0.09,0.00,0.11,0.13,0.10,0.15,0.05,0.05,0.10,0.14,0.08,0.06,0.09
0.87,0.92,0.82,0.24,0.85,0.11,1,0.39,0.90,0.82,0.86,0.42,0.87,0.59,0.34,0.91,0.77,N/A,0.49,0.13,0.81,0.21,0.45,0.34,0.53,0.90,0.49,0.53,0.32,0.56,0.80,0.80,0.48,0.35,0.45
0.38,0.35,0.37,0.13,0.36,0.05,0.39,1,0.38,0.39,0.31,0.20,0.35,0.21,0.19,0.36,0.33,N/A,0.24,0.12,0.38,0.17,0.22,0.22,0.28,0.36,0.23,0.28,0.19,0.30,0.33,0.33,0.22,0.22,0.22
0.88,0.94,0.86,0.29,0.86,0.13,0.90,0.38,1,0.87,0.88,0.45,0.86,0.54,0.30,0.93,0.79,N/A,0.47,0.18,0.84,0.25,0.47,0.31,0.59,0.91,0.60,0.48,0.31,0.55,0.84,0.86,0.46,0.34,0.47
0.82,0.87,0.94,0.23,0.82,0.14,0.82,0.39,0.87,1,0.84,0.43,0.83,0.52,0.34,0.87,0.76,N/A,0.50,0.23,0.79,0.21,0.45,0.29,0.55,0.87,0.52,0.46,0.29,0.57,0.79,0.79,0.43,0.40,0.45
0.85,0.95,0.81,0.24,0.83,0.12,0.86,0.31,0.88,0.84,1,0.41,0.83,0.54,0.28,0.94,0.78,N/A,0.50,0.17,0.82,0.19,0.44,0.30,0.52,0.92,0.48,0.44,0.27,0.58,0.81,0.79,0.41,0.31,0.44
0.40,0.43,0.42,0.10,0.43,0.04,0.42,0.20,0.45,0.43,0.41,1,0.40,0.27,0.19,0.44,0.34,N/A,0.26,0.15,0.39,0.14,0.14,0.18,0.31,0.44,0.38,0.24,0.21,0.30,0.41,0.45,0.25,0.24,0.14
0.85,0.89,0.81,0.23,0.81,0.11,0.87,0.35,0.86,0.83,0.83,0.40,1,0.58,0.33,0.90,0.78,N/A,0.48,0.12,0.80,0.20,0.42,0.40,0.52,0.89,0.43,0.48,0.27,0.56,0.79,0.75,0.51,0.35,0.42
0.60,0.61,0.52,0.05,0.55,0.10,0.59,0.21,0.54,0.52,0.54,0.27,0.58,1,0.23,0.58,0.58,N/A,0.31,0.04,0.51,0.11,0.29,0.20,0.31,0.57,0.33,0.38,0.12,0.36,0.49,0.44,0.25,0.32,0.29
0.32,0.32,0.30,-0.02,0.28,0.01,0.34,0.19,0.30,0.34,0.28,0.19,0.33,0.23,1,0.32,0.25,N/A,0.11,0.15,0.27,0.06,0.17,0.25,0.24,0.30,0.16,0.22,0.09,0.21,0.26,0.24,0.20,0.12,0.17
0.89,0.98,0.85,0.25,0.86,0.13,0.91,0.36,0.93,0.87,0.94,0.44,0.90,0.58,0.32,1,0.83,N/A,0.50,0.15,0.85,0.21,0.44,0.34,0.55,0.97,0.50,0.48,0.31,0.57,0.86,0.82,0.46,0.36,0.44
0.76,0.83,0.76,0.19,0.74,0.16,0.77,0.33,0.79,0.76,0.78,0.34,0.78,0.58,0.25,0.83,1,N/A,0.42,0.12,0.74,0.17,0.34,0.27,0.45,0.81,0.42,0.45,0.24,0.47,0.74,0.66,0.38,0.35,0.34
