1,0.02,0.20,0.26,0.24,N/A,0.14,0.12,N/A,0.16,N/A,0.18,0.22,0.07,0.11,0.07,0.06,0.06,0.03
0.02,1,0.17,0.01,0.18,N/A,0.05,0.05,N/A,0.20,N/A,0.14,0.08,0.07,0.16,0.15,0.03,0.14,0.02
0.20,0.17,1,0.20,0.49,N/A,0.35,0.45,N/A,0.36,N/A,0.50,0.38,0.40,0.33,0.48,0.12,0.33,0.08
0.26,0.01,0.20,1,0.33,N/A,0.21,0.17,N/A,0.28,N/A,0.15,0.22,0.12,0.28,0.21,0.18,0.18,0.19
0.24,0.18,0.49,0.33,1,N/A,0.38,0.35,N/A,0.36,N/A,0.41,0.52,0.24,0.41,0.41,0.21,0.43,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.05,0.35,0.21,0.38,N/A,1,0.33,N/A,0.33,N/A,0.44,0.32,0.23,0.21,0.28,0.20,0.23,0.10
0.12,0.05,0.45,0.17,0.35,N/A,0.33,1,N/A,0.27,N/A,0.34,0.28,0.09,0.22,0.21,0.06,0.22,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.20,0.36,0.28,0.36,N/A,0.33,0.27,N/A,1,N/A,0.27,0.32,0.11,0.22,0.32,0.15,0.31,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.14,0.50,0.15,0.41,N/A,0.44,0.34,N/A,0.27,N/A,1,0.32,0.25,0.30,0.37,0.14,0.31,0.03
0.22,0.08,0.38,0.22,0.52,N/A,0.32,0.28,N/A,0.32,N/A,0.32,1,0.13,0.28,0.31,0.13,0.33,0.02
0.07,0.07,0.40,0.12,0.24,N/A,0.23,0.09,N/A,0.11,N/A,0.25,0.13,1,0.24,0.27,0.16,0.15,-0.03
0.11,0.16,0.33,0.28,0.41,N/A,0.21,0.22,N/A,0.22,N/A,0.30,0.28,0.24,1,0.32,0.06,0.32,0.10
0.07,0.15,0.48,0.21,0.41,N/A,0.28,0.21,N/A,0.32,N/A,0.37,0.31,0.27,0.32,1,0.08,0.35,0.03
0.06,0.03,0.12,0.18,0.21,N/A,0.20,0.06,N/A,0.15,N/A,0.14,0.13,0.16,0.06,0.08,1,0.13,-0.00
0.06,0.14,0.33,0.18,0.43,N/A,0.23,0.22,N/A,0.31,N/A,0.31,0.33,0.15,0.32,0.35,0.13,1,0.06
0.03,0.02,0.08,0.19,0.08,N/A,0.10,0.10,N/A,0.07,N/A,0.03,0.02,-0.03,0.10,0.03,-0.00,0.06,1
